r ed ee
0.11294627058970837 0.1747026818131609 0.014061285934211798
0.14219093021276402 0.16388832639872852 0.009579062808468042
0.17900777537149964 0.15975635072476219 0.013318882801191811
0.22535743732392297 0.14424879615114505 0.01323939412056574
0.28370820458389795 0.12715431043736047 0.010724087470700583
0.35716746828516754 0.09702325605745205 0.009641591970186325
0.4496472020903847 0.07420785842508182 0.009718907877574012
0.5660722890537326 0.05488696712081459 0.008400334963406697
0.7126427896022373 0.05016869813676378 0.009364440159834453
0.8971641173621405 0.048429594439709345 0.011661425185898189
1.1294627058970832 0.04918574149734084 0.007958872713444698
1.42190930212764 0.04721892749789275 0.004340614560264799
1.7900777537149961 0.046434628089959906 0.004549398782749348
2.2535743732392293 0.04334863225782143 0.004498192149050673
2.8370820458389785 0.03946039855072336 0.003168322259043621
3.5716746828516746 0.03331740275655881 0.002655297378924948
4.4964720209038465 0.028597733265956715 0.0023179993357763107
5.6607228905373255 0.023869459641228497 0.0018783167177852111
7.1264278960223715 0.019750621213510178 0.001692367625283575
8.971641173621403 0.016356335000082656 0.0010310033394770324
11.294627058970828 0.012804478107047379 0.0009367565022198043
14.219093021276393 0.010448108371050757 0.0006848542440691108
17.900777537149956 0.00792541154903309 0.0005847945335027416
22.53574373239229 0.006034316426496322 0.000269553800750999
28.370820458389794 0.004296197621338094 0.0001255385723294422
35.71674682851674 0.002877819634726886 0.000121923146156111
44.96472020903845 0.0019668844490925985 2.517135853791208e-05
56.60722890537326 0.0011826660990789106 3.302275202021754e-05
