r ed ee
0.11294627058970837 0.3634923160629617 0.26359710409693143
0.14219093021276402 0.34143697786820165 0.23226777113690017
0.17900777537149964 0.3174636610773572 0.20265101266391145
0.22535743732392297 0.28814365474222065 0.16197214666368054
0.28370820458389795 0.24933534647136418 0.1244472636942166
0.35716746828516754 0.19963084304306306 0.09052987286926756
0.4496472020903847 0.15691227520476775 0.06087995440213739
0.5660722890537326 0.12691133938953558 0.03933287305084954
0.7126427896022373 0.10908953631351714 0.0277702081990443
0.8971641173621405 0.09501691062742379 0.016915726548538124
1.1294627058970832 0.0874890457642637 0.013699642295564474
1.42190930212764 0.0784007826920366 0.007793472230419873
1.7900777537149961 0.0695737593265161 0.006398240821855472
2.2535743732392293 0.060242094204243146 0.005540461100098482
2.8370820458389785 0.05127200786023761 0.004907513919145012
3.5716746828516746 0.04164186668950648 0.004080232023646546
4.4964720209038465 0.034550873015453176 0.0035497914241651163
5.6607228905373255 0.028409639215657978 0.002674221210689387
7.1264278960223715 0.023337509770450404 0.0022482356866631026
8.971641173621403 0.019213747110420787 0.0014388447744953514
11.294627058970828 0.015237018047077167 0.001193674280908219
14.219093021276393 0.012256368082192659 0.0008963330754847565
17.900777537149956 0.00939011569284387 0.0006801241577987227
22.53574373239229 0.007093748867915972 0.0003592026335627607
28.370820458389794 0.005013903210830062 0.00018284085037673092
35.71674682851674 0.003362228612311835 0.00017002431460105827
44.96472020903845 0.0022622830422848184 9.281230104102312e-05
56.60722890537326 0.0014035432108529533 7.401642491638993e-05
