r ed ee
0.11294627058970837 0.1658417499523191 0.007758418624352725
0.14219093021276402 0.15388331465582167 0.007841905443500996
0.17900777537149964 0.1547697457205699 0.0075731564139166485
0.22535743732392297 0.13653036441409205 0.005276985347579699
0.28370820458389795 0.12386709571133891 0.006496616939460298
0.35716746828516754 0.08870800402773027 0.004208751462518423
0.4496472020903847 0.06898523539381429 0.010609968835387673
0.5660722890537326 0.05198247951934809 0.00600374044208235
0.7126427896022373 0.04763896543347035 0.010066264742518649
0.8971641173621405 0.04582599305030166 0.009306146533496595
1.1294627058970832 0.04684588808390239 0.008699277693041796
1.42190930212764 0.04558705240429933 0.006236465141586267
1.7900777537149961 0.0454187879047625 0.0043107098728294435
2.2535743732392293 0.042536919471606593 0.0046250881128221955
2.8370820458389785 0.039033054157298575 0.00371156352691393
3.5716746828516746 0.03320282860115947 0.002985585025480131
4.4964720209038465 0.028379320012580922 0.0025623391868886403
5.6607228905373255 0.023368843105450787 0.0017400026532741197
7.1264278960223715 0.01971624501987379 0.0014844575296008022
8.971641173621403 0.016015402977230586 0.000882691524875745
11.294627058970828 0.012747606134478895 0.0009365911754317113
14.219093021276393 0.01042931416513232 0.0006764997788264449
17.900777537149956 0.007999192549024758 0.00045030489555231146
22.53574373239229 0.006137881579679816 0.00025286066000967944
28.370820458389794 0.0043288042516199665 9.085163434979782e-05
35.71674682851674 0.0028903255251668813 0.00015430924980941452
44.96472020903845 0.001964478168411443 3.9932737956216435e-05
56.60722890537326 0.0011914310089485292 4.887026792216309e-05
