r ed ee
0.11294627058970837 0.15948210395167794 -0.002012730874565438
0.14219093021276402 0.15288501421780237 0.0012849745330791862
0.17900777537149964 0.14394999260518926 -0.0011699048920642552
0.22535743732392297 0.13089435549735184 -0.003575054772115449
0.28370820458389795 0.11808266885024854 0.001991787692502689
0.35716746828516754 0.08754808682848003 0.002861975307911435
0.4496472020903847 0.06893577778524501 0.008699615190315146
0.5660722890537326 0.05001392071625588 0.008916336143149295
0.7126427896022373 0.04658821731243723 0.008068565887064616
0.8971641173621405 0.045289263368662735 0.009019634364762219
1.1294627058970832 0.04666794322610135 0.00735715608448656
1.42190930212764 0.04470856751145674 0.0053782448469420485
1.7900777537149961 0.04448292030177736 0.0039100292501285105
2.2535743732392293 0.04171786711603276 0.0045911255922899685
2.8370820458389785 0.03832562787913729 0.0038414261802247607
3.5716746828516746 0.03289478232534371 0.0024437321814550494
4.4964720209038465 0.028289575803148503 0.002739394922290306
5.6607228905373255 0.023554570057249313 0.0014594779563221194
7.1264278960223715 0.019337331002847347 0.0016339664958445743
8.971641173621403 0.016124180069096605 0.000999836814284727
11.294627058970828 0.012672441058640793 0.0008784173335462664
14.219093021276393 0.010475635118565418 0.0006077055663498143
17.900777537149956 0.007969540800760455 0.0004499588066683713
22.53574373239229 0.00606002898111363 0.00024840236443407493
28.370820458389794 0.004282369940595054 0.00014298487411756877
35.71674682851674 0.00281901946771268 0.00016760685152594768
44.96472020903845 0.0018904232390340447 5.082730345318254e-05
56.60722890537326 0.0011583909022891414 6.336904197362658e-05
