r ed ee
0.11294627058970837 0.36383265007041204 0.2631103191443636
0.14219093021276402 0.34288437158164736 0.23674197636554234
0.17900777537149964 0.31823465808698576 0.20298923286206833
0.22535743732392297 0.28785247760144256 0.16319447225574846
0.28370820458389795 0.24888007812014917 0.12288649468312585
0.35716746828516754 0.19997875297784756 0.08911591995535884
0.4496472020903847 0.15661508193495338 0.06023807551251548
0.5660722890537326 0.12678434848365344 0.03840457486812676
0.7126427896022373 0.10911671128986011 0.027649756755249444
0.8971641173621405 0.09447573837291962 0.017536348936277313
1.1294627058970832 0.08699229735826564 0.014781071201011964
1.42190930212764 0.07776433435915564 0.008504639135398895
1.7900777537149961 0.06905440344151403 0.006554457226794652
2.2535743732392293 0.060526219492403055 0.005946705708805955
2.8370820458389785 0.05131633919057971 0.004542682034611334
3.5716746828516746 0.04157904772197346 0.003908961244670273
4.4964720209038465 0.034703714775024874 0.003231186564622568
5.6607228905373255 0.02825280512612316 0.002777841698516914
7.1264278960223715 0.023240936327273976 0.0021817009673941734
8.971641173621403 0.019182155250362765 0.0014243568968026477
11.294627058970828 0.015196466621027804 0.001273490408613187
14.219093021276393 0.012191143074998745 0.0008841716284339607
17.900777537149956 0.009372418197027332 0.0006601439628571848
22.53574373239229 0.0070696651769752705 0.0003223105615164923
28.370820458389794 0.004999070242239112 0.000196892494708667
35.71674682851674 0.0033474704579147807 0.0001405553457939357
44.96472020903845 0.0022212150600002256 8.632622797338785e-05
56.60722890537326 0.0013717817134191734 7.53455949126236e-05
