r ed ee
0.11294627058970837 0.3635955354854102 0.26368432991759366
0.14219093021276402 0.34186240670489404 0.23406439888207115
0.17900777537149964 0.31760514172931537 0.20185554234154074
0.22535743732392297 0.2887643216763746 0.16258369304767084
0.28370820458389795 0.24884498635493563 0.12523672162405153
0.35716746828516754 0.19994541543808492 0.08877996707421298
0.4496472020903847 0.15670960794010352 0.060293996352624
0.5660722890537326 0.12619265561413234 0.038278852947925546
0.7126427896022373 0.10882545696755974 0.02756054530352997
0.8971641173621405 0.0944227928246415 0.017379492295319487
1.1294627058970832 0.08727888208676998 0.013853200141607624
1.42190930212764 0.07799070565235211 0.007862581497682153
1.7900777537149961 0.0694385212967007 0.006872338815710477
2.2535743732392293 0.060331096605619305 0.0057089869602297005
2.8370820458389785 0.051364755010420426 0.00511391831829211
3.5716746828516746 0.04141848315360669 0.003993102296811879
4.4964720209038465 0.03477846503746013 0.0032628126128934065
5.6607228905373255 0.02823795156087 0.00263527686045556
7.1264278960223715 0.02311541359872521 0.002196364246973337
8.971641173621403 0.019100623045249787 0.0015202191366221474
11.294627058970828 0.015307908217332356 0.0013110041782748438
14.219093021276393 0.012230260589175368 0.0009360662799606789
17.900777537149956 0.009360656128929112 0.0006919956617308931
22.53574373239229 0.007068178627420596 0.0003351249573384507
28.370820458389794 0.005014579184748513 0.00016726989363957667
35.71674682851674 0.0033377756217246035 0.00014672236689011742
44.96472020903845 0.00224066936232159 9.45746343057885e-05
56.60722890537326 0.0013929761049197298 7.448081018179842e-05
