r ed ee
0.11294627058970837 0.19626811644669068 0.04506272413764528
0.14219093021276402 0.18898784166855948 0.03854551953211949
0.17900777537149964 0.17720075063779478 0.029330240003332952
0.22535743732392297 0.15870448607051985 0.02049038788441304
0.28370820458389795 0.14092053576941038 0.014331929536003984
0.35716746828516754 0.10410441855516978 0.019844772451223236
0.4496472020903847 0.08077895625037301 0.012437956148309448
0.5660722890537326 0.06479634884370472 0.016442883541530395
0.7126427896022373 0.05704171853570872 0.013301528963688969
0.8971641173621405 0.053035793600024084 0.010910441179603103
1.1294627058970832 0.052539994868286755 0.00916237030024275
1.42190930212764 0.051289761494477004 0.0075636171027665955
1.7900777537149961 0.049074948369418614 0.004867517243344277
2.2535743732392293 0.04586123764759659 0.004076411759877718
2.8370820458389785 0.041447729634876695 0.0043228511147637705
3.5716746828516746 0.03428625076267661 0.0021162432115220398
4.4964720209038465 0.029390026401526936 0.0027578295977842004
5.6607228905373255 0.024166218704227582 0.002188785248424585
7.1264278960223715 0.019924345839655133 0.0018637402146504112
8.971641173621403 0.016555946846273983 0.00090147871569074
11.294627058970828 0.013283686048192966 0.0009824644026141804
14.219093021276393 0.01085482988944414 0.0006682655469477106
17.900777537149956 0.008197835282083843 0.0004161315448363845
22.53574373239229 0.006213299116211379 0.00024899578366888164
28.370820458389794 0.0044418532324960736 0.000156024463547344
35.71674682851674 0.002908259457455653 0.00014142687373847052
44.96472020903845 0.0019631494244557457 6.179641601689045e-05
56.60722890537326 0.0012368616337031235 6.627788660712453e-05
