r ed ee
0.11294627058970837 0.19730641605758165 0.05129516399785389
0.14219093021276402 0.18272521863452768 0.031940946908941725
0.17900777537149964 0.18002118477858936 0.0252848025540805
0.22535743732392297 0.1619809656773788 0.022606808054980387
0.28370820458389795 0.1422748054283859 0.023446922703231954
0.35716746828516754 0.10488214085030068 0.017677651160208696
0.4496472020903847 0.07979920858761935 0.010425333532123604
0.5660722890537326 0.06266547049578969 0.01296134775793717
0.7126427896022373 0.057744491015839616 0.012512495111419608
0.8971641173621405 0.054533190064194936 0.01011031489324038
1.1294627058970832 0.052255663243862105 0.008974399678643108
1.42190930212764 0.05145500687501536 0.005262889503086676
1.7900777537149961 0.04978154276206581 0.006141967520402358
2.2535743732392293 0.04521912444610976 0.003978180488981853
2.8370820458389785 0.04133493282075229 0.003936279368962736
3.5716746828516746 0.03447526505238996 0.002818016903315179
4.4964720209038465 0.029353807274649646 0.0029389588527010124
5.6607228905373255 0.024042113150199995 0.002205906564645921
7.1264278960223715 0.02019611614103367 0.001406980236119626
8.971641173621403 0.01679641371392293 0.001118766609517985
11.294627058970828 0.013350107469798478 0.0011974500324304915
14.219093021276393 0.010842806719539688 0.0007693143484927001
17.900777537149956 0.008269539474043242 0.0005251080022174448
22.53574373239229 0.006326511726455986 0.000222942527072445
28.370820458389794 0.004463796910988194 0.00014502968030499774
35.71674682851674 0.0029766878426195076 0.00014327505713424005
44.96472020903845 0.0019654864304404773 7.684786850675751e-05
56.60722890537326 0.0012063128385944588 6.292049636269503e-05
