r ed ee
0.11294627058970837 0.16656322309751792 0.01865032364522351
0.14219093021276402 0.16162980669324645 0.011080874133929164
0.17900777537149964 0.15545425314803496 0.01255953597704601
0.22535743732392297 0.1398862065527388 0.007342755836283521
0.28370820458389795 0.1263914632437521 0.009001591258690544
0.35716746828516754 0.09309729601033512 0.005583400041863085
0.4496472020903847 0.07030426697629782 0.011872343385780082
0.5660722890537326 0.0552106165852963 0.010514180888742009
0.7126427896022373 0.05111057446836159 0.011751652968767845
0.8971641173621405 0.04983813438575596 0.009246723517036759
1.1294627058970832 0.04989445329428005 0.007887271712474386
1.42190930212764 0.04736655761150804 0.004704560579091466
1.7900777537149961 0.046653993253741866 0.0038421675196388394
2.2535743732392293 0.04299665866831537 0.004846200251099553
2.8370820458389785 0.039571190213431806 0.0029936039625353406
3.5716746828516746 0.03367924164279956 0.0025491473697054623
4.4964720209038465 0.028380804610117494 0.0027935105086481227
5.6607228905373255 0.023869617212586625 0.0019395239190964642
7.1264278960223715 0.019859390575197367 0.001899643207713464
8.971641173621403 0.016465677317320904 0.001153465077944893
11.294627058970828 0.012930401432085903 0.0008503294348056745
14.219093021276393 0.010429158722371323 0.0007688181448194387
17.900777537149956 0.00802047315414195 0.0005581162035178111
22.53574373239229 0.006163253594811013 0.0003105685832162641
28.370820458389794 0.004426702650654979 0.00015889813509850637
35.71674682851674 0.002906048481068235 0.00013757090993460341
44.96472020903845 0.001959426957292454 7.427347578359278e-05
56.60722890537326 0.0012138414272886977 5.111346294939256e-05
