r ed ee
0.11294627058970837 0.1848193392389052 0.028167739410037584
0.14219093021276402 0.17701426752759492 0.02909979596072121
0.17900777537149964 0.1685604460877002 0.020266386698043204
0.22535743732392297 0.14799396639429485 0.01650406752829736
0.28370820458389795 0.1361780710333813 0.017312422459128896
0.35716746828516754 0.10221471025634293 0.010629813720305414
0.4496472020903847 0.07788772342914474 0.012714949620760585
0.5660722890537326 0.05960844424339756 0.01023285275519753
0.7126427896022373 0.05480592928866962 0.011717063118676097
0.8971641173621405 0.05224822651606331 0.011280541473153327
1.1294627058970832 0.05079862723655837 0.00983692239436168
1.42190930212764 0.05047161020211893 0.006197566301843205
1.7900777537149961 0.04777738265707249 0.006100207215329723
2.2535743732392293 0.04459617188801063 0.004764106150704772
2.8370820458389785 0.04059732367252877 0.004603145583364721
3.5716746828516746 0.03449397162714224 0.0032175949775876678
4.4964720209038465 0.029136927158905923 0.002809897824220531
5.6607228905373255 0.023967045150628308 0.0018198592201042474
7.1264278960223715 0.020355657348059997 0.0019074875165123184
8.971641173621403 0.01653698707917306 0.0011227301373169518
11.294627058970828 0.013121549685920053 0.0009005404087899516
14.219093021276393 0.010706802304960517 0.00076891998116424
17.900777537149956 0.008180600964469764 0.0005345565201569369
22.53574373239229 0.006157827424769391 0.00024276912824550134
28.370820458389794 0.004517994436896322 0.0001591720881617964
35.71674682851674 0.003010707601324436 0.000175751648200273
44.96472020903845 0.002000017130277032 2.5764829551799817e-05
56.60722890537326 0.0011873944402077674 4.172279311109861e-05
