r ed ee
0.11294627058970837 0.29809643434858984 0.1704790241243263
0.14219093021276402 0.27813907961441736 0.1530285228818385
0.17900777537149964 0.26420774694898524 0.1320879937596961
0.22535743732392297 0.23968309432962115 0.1066934901442767
0.28370820458389795 0.20763892179882465 0.08066712065315168
0.35716746828516754 0.16505407347412338 0.06020512171738046
0.4496472020903847 0.1285777832702305 0.043255521202968494
0.5660722890537326 0.10276337980266836 0.027287126385350358
0.7126427896022373 0.08993747390228479 0.020050881522379715
0.8971641173621405 0.07930060897889346 0.014029711163992153
1.1294627058970832 0.07438141267455023 0.013470346144969336
1.42190930212764 0.06795065217948248 0.00863340458074452
1.7900777537149961 0.06215462718464432 0.00657279598332583
2.2535743732392293 0.055159093540702475 0.006596495553042092
2.8370820458389785 0.048025286549793544 0.0036820003858109573
3.5716746828516746 0.03911613090783722 0.003381025230136281
4.4964720209038465 0.032492374370632626 0.0030915999280425877
5.6607228905373255 0.0268122022371311 0.0026137400907764174
7.1264278960223715 0.022213032554573353 0.0018308026175025138
8.971641173621403 0.01843805540178589 0.0014472648899109264
11.294627058970828 0.0144568336368594 0.001253518746298865
14.219093021276393 0.011569634802975293 0.0007824230922315878
17.900777537149956 0.008862257058840028 0.0006189191837646657
22.53574373239229 0.006756454649505583 0.00025332958937634986
28.370820458389794 0.004799483107278013 0.00016280720464795229
35.71674682851674 0.0031962069380382374 0.0001498057627198901
44.96472020903845 0.002108746168680564 7.887035805903553e-05
56.60722890537326 0.0013254127227619872 7.029259854135494e-05
