r ed ee
0.11294627058970837 0.29596098766261164 0.16566694949340538
0.14219093021276402 0.27889861731191495 0.14654746114549894
0.17900777537149964 0.2617771373715035 0.13058851619042805
0.22535743732392297 0.23898613575485445 0.10609591546064473
0.28370820458389795 0.20640166215264072 0.08317661519994929
0.35716746828516754 0.16551008669920392 0.05726894859744447
0.4496472020903847 0.12811760014799595 0.041022545732815385
0.5660722890537326 0.10131708824056407 0.027485036956444497
0.7126427896022373 0.08854189959911601 0.020743238801220587
0.8971641173621405 0.07834747732296221 0.012721394950804488
1.1294627058970832 0.07438558693491765 0.012213279360056895
1.42190930212764 0.06800800354298564 0.007836918184854047
1.7900777537149961 0.061283451400440836 0.006549510674277281
2.2535743732392293 0.05472006253510048 0.005678905965335601
2.8370820458389785 0.04730363620758571 0.004329673870952622
3.5716746828516746 0.03907401216858725 0.002924943950222303
4.4964720209038465 0.03276791895657333 0.0034590608823521496
5.6607228905373255 0.027154945911721518 0.002938801836719629
7.1264278960223715 0.02211957361773309 0.0019662893007464932
8.971641173621403 0.018099963969357202 0.0013726112463186557
11.294627058970828 0.014365220106632937 0.0012031434486728942
14.219093021276393 0.011629994939143462 0.0007975375824497144
17.900777537149956 0.008904118092268987 0.0006547517921372537
22.53574373239229 0.006765074997572951 0.00032241353697531894
28.370820458389794 0.004824127626539165 0.00018950073630158437
35.71674682851674 0.0032150823654669147 0.00014161476324087152
44.96472020903845 0.0021839893813611067 8.75399243251973e-05
56.60722890537326 0.0013204945488020647 5.975193473911622e-05
