r ed ee
0.11294627058970837 0.2110756171934544 0.0666326221881135
0.14219093021276402 0.1993561391470517 0.055026553072185125
0.17900777537149964 0.18939509928611603 0.04581081089326039
0.22535743732392297 0.17397477150637358 0.035693366323894804
0.28370820458389795 0.14957123278474432 0.02720667537571808
0.35716746828516754 0.11658154274460908 0.023197264977178944
0.4496472020903847 0.08826530244488628 0.01817624452698191
0.5660722890537326 0.06907608091043843 0.016465176877989762
0.7126427896022373 0.06173692533382902 0.013989680153331185
0.8971641173621405 0.058039225566345 0.010484782017348648
1.1294627058970832 0.05652170777065363 0.009188683925831165
1.42190930212764 0.053985703613083025 0.005243899810456476
1.7900777537149961 0.05132312682904122 0.004955180099247669
2.2535743732392293 0.046098158606536266 0.0042254366559434375
2.8370820458389785 0.04126178593418156 0.003972676344197623
3.5716746828516746 0.034721081658568076 0.0032735256068932572
4.4964720209038465 0.029915635934003315 0.002745245421816922
5.6607228905373255 0.02471179136263041 0.00183678195562742
7.1264278960223715 0.02047182696597477 0.001654079592962987
8.971641173621403 0.017113240724422663 0.0010764318219634306
11.294627058970828 0.013374189994151964 0.0008418526229956869
14.219093021276393 0.010831737498763705 0.0007585330838162929
17.900777537149956 0.008283609462519936 0.000567184870546078
22.53574373239229 0.006303580760040672 0.0002563227507135224
28.370820458389794 0.004486913717966001 0.000122984046795116
35.71674682851674 0.0029773496514396425 0.00018055330890082155
44.96472020903845 0.0020456186651776065 5.828276991026726e-05
56.60722890537326 0.0012637551790020685 4.0672137193775715e-05
