r ed ee
0.11294627058970837 0.16103563483264655 0.0007024840491837714
0.14219093021276402 0.1553556318997813 0.012616524685146124
0.17900777537149964 0.14253544926689965 -0.002995613284689669
0.22535743732392297 0.13130248363792607 0.00310981737804078
0.28370820458389795 0.11912792059911215 0.006279275859214339
0.35716746828516754 0.08756124882964372 0.006525330996746959
0.4496472020903847 0.06362171920057458 0.003920277828671326
0.5660722890537326 0.04969717248353883 0.008629056149856429
0.7126427896022373 0.045953943353664595 0.007800734289214739
0.8971641173621405 0.04500926105041181 0.008192190324814774
1.1294627058970832 0.04564361269883144 0.008050400686298753
1.42190930212764 0.046020553754458626 0.006576855126872838
1.7900777537149961 0.04462873890951574 0.004488680057576522
2.2535743732392293 0.04291681514097945 0.004461936527479227
2.8370820458389785 0.039174385432988346 0.0039049530026457613
3.5716746828516746 0.0329709501508299 0.0017220182124919048
4.4964720209038465 0.028487347589071566 0.002217909402177143
5.6607228905373255 0.023632061427443618 0.0019285336217421678
7.1264278960223715 0.019571971077798955 0.0018503221408477377
8.971641173621403 0.01609512727950857 0.000983716912134558
11.294627058970828 0.012936504049100683 0.0008065846100653307
14.219093021276393 0.010322306999900666 0.0006863388954292393
17.900777537149956 0.007986090459468131 0.0005593038282722396
22.53574373239229 0.005939078286969712 0.00025715951030008677
28.370820458389794 0.004286642615912939 0.00014774599333794436
35.71674682851674 0.0028665881851369646 0.0001613141801200535
44.96472020903845 0.0019096767623605349 4.4252620521822994e-05
56.60722890537326 0.0012038439671635537 4.622531488640558e-05
