r ed ee
0.11294627058970837 0.18262554840934192 0.017316366352458312
0.14219093021276402 0.16445601326186016 0.015471267779548659
0.17900777537149964 0.16259547694572435 0.013500680239431906
0.22535743732392297 0.1428677249911462 0.007723444321521777
0.28370820458389795 0.12833768172601767 0.01318306844692535
0.35716746828516754 0.09582290609091915 0.00792575057375261
0.4496472020903847 0.07551930199102441 0.010578424224078786
0.5660722890537326 0.055059075970234905 0.011736114806273512
0.7126427896022373 0.05069992094853565 0.008580373174288669
0.8971641173621405 0.04858432267799789 0.008326131953290405
1.1294627058970832 0.04924858152625056 0.008401409309321817
1.42190930212764 0.04754356175444119 0.007386814851925438
1.7900777537149961 0.04659027822383366 0.004821122156573043
2.2535743732392293 0.04375224107762016 0.004546851593890344
2.8370820458389785 0.03955975293922248 0.003933140862218576
3.5716746828516746 0.03361756687353268 0.002913887800031878
4.4964720209038465 0.028828510334960866 0.002702480336008173
5.6607228905373255 0.02402755771754428 0.001868293604274207
7.1264278960223715 0.01960207018440735 0.0016362834461410292
8.971641173621403 0.01639895670004826 0.0011138898884299753
11.294627058970828 0.01296624075412145 0.001040944416493661
14.219093021276393 0.010582570459385376 0.0007153630722622761
17.900777537149956 0.008108500840496413 0.00047082214181159987
22.53574373239229 0.006113536617462667 0.00029933814677779447
28.370820458389794 0.004299374464713013 0.00019742796536958984
35.71674682851674 0.0028950570466951264 0.00015977638966119256
44.96472020903845 0.0019341113193263593 2.5882932888632304e-05
56.60722890537326 0.0011635140479117623 5.5288635142036746e-05
