r ed ee
0.11294627058970837 0.17062641687012164 0.013152792892289933
0.14219093021276402 0.16496356842614657 0.005248471868771198
0.17900777537149964 0.15537215340576094 0.00538758719136706
0.22535743732392297 0.13994681313990986 0.00875635552296311
0.28370820458389795 0.12655798459366446 0.013368541159158698
0.35716746828516754 0.09394182866429568 0.008881527136173628
0.4496472020903847 0.07097039873222066 0.010913883430095084
0.5660722890537326 0.0533814387259397 0.010643982872258484
0.7126427896022373 0.050070458341462065 0.012007814619606372
0.8971641173621405 0.04931543115258652 0.009591660128969559
1.1294627058970832 0.04969454259036299 0.008042093128903194
1.42190930212764 0.04780651458438334 0.006370347118661079
1.7900777537149961 0.04685436989323016 0.004655280462592282
2.2535743732392293 0.043126877542023156 0.004152988449638406
2.8370820458389785 0.03964172742796257 0.0035297175649526835
3.5716746828516746 0.032855396459878394 0.0018858172884498314
4.4964720209038465 0.02842663832954767 0.002793556641652317
5.6607228905373255 0.023796117905424352 0.002187883292762649
7.1264278960223715 0.01951410423329336 0.0014262808878408029
8.971641173621403 0.016033026925598215 0.000870975071563973
11.294627058970828 0.012703076107601685 0.0009822141705105314
14.219093021276393 0.010238666053468237 0.0007796883792986486
17.900777537149956 0.007915880291360089 0.0005848371558943577
22.53574373239229 0.005976596997107508 0.00029397476410908396
28.370820458389794 0.00422563048849639 0.00015243747769022598
35.71674682851674 0.0028604790598667496 0.00016232185229253515
44.96472020903845 0.0019960480689547033 2.927072410369158e-05
56.60722890537326 0.0012073038848248174 4.152795920592256e-05
