r ed ee
0.11294627058970837 0.2954895145689013 0.1713689621516818
0.14219093021276402 0.2799023706451457 0.14987574773164503
0.17900777537149964 0.264945625968607 0.13739225263493915
0.22535743732392297 0.23570733811633676 0.102189350106408
0.28370820458389795 0.20821358099650805 0.0810863151519361
0.35716746828516754 0.16371535966489326 0.06084398362929966
0.4496472020903847 0.12922151903253315 0.04304033763010712
0.5660722890537326 0.10339694278817319 0.03025921566808576
0.7126427896022373 0.08817511866666294 0.02001410213864585
0.8971641173621405 0.07971069049280383 0.01395901727053056
1.1294627058970832 0.07336643078890925 0.010305696982449153
1.42190930212764 0.06783539117814574 0.007490425428315961
1.7900777537149961 0.061182292981305786 0.005689833016650159
2.2535743732392293 0.054974997035778905 0.005891602835266019
2.8370820458389785 0.04748970220818166 0.0030307772473838757
3.5716746828516746 0.038968271113950737 0.003776195832093765
4.4964720209038465 0.03276237061184417 0.002916923498649693
5.6607228905373255 0.026542140538815928 0.0027384360267643792
7.1264278960223715 0.022019335046513877 0.0019009584663819967
8.971641173621403 0.01814655306673124 0.0012491982177181837
11.294627058970828 0.014498020259000655 0.0010970115030295435
14.219093021276393 0.011679695110390964 0.0008315883503845489
17.900777537149956 0.008966433485436076 0.000650354661437702
22.53574373239229 0.0067861255903734485 0.00035216256600661966
28.370820458389794 0.004827419207697747 0.00019802283222175587
35.71674682851674 0.003230326922852411 0.0001607006131652544
44.96472020903845 0.002209436902332218 4.813338249692878e-05
56.60722890537326 0.0013486068245067706 6.216274379094999e-05
