r ed ee
0.11294627058970837 0.16921096129752927 -0.0032720562312168466
0.14219093021276402 0.15558692589373335 -0.004635479864607717
0.17900777537149964 0.1509668580614269 0.008219906050723091
0.22535743732392297 0.13882905204658325 0.008750590397807234
0.28370820458389795 0.12345014424755124 0.009892717654385152
0.35716746828516754 0.09334179985954932 0.012619580020930166
0.4496472020903847 0.06775879515001121 0.00732240443036547
0.5660722890537326 0.05280205521004255 0.010736816594402565
0.7126427896022373 0.04795482040767618 0.009451995190066065
0.8971641173621405 0.0463163816606883 0.0077058278509520295
1.1294627058970832 0.04737332901028091 0.009522114610143406
1.42190930212764 0.04711277060705915 0.0062729814677218165
1.7900777537149961 0.0453188671364384 0.0035282988935275705
2.2535743732392293 0.04299464798057784 0.005168701262276532
2.8370820458389785 0.03940879039677514 0.0041981072170249045
3.5716746828516746 0.03368732950965808 0.0031594922722193997
4.4964720209038465 0.028273073004636717 0.0022901043092389828
5.6607228905373255 0.02354457443374669 0.0016967590323090365
7.1264278960223715 0.01968351047577649 0.001600300999643145
8.971641173621403 0.015937988620839616 0.001206835761687175
11.294627058970828 0.012577582691255973 0.0009937308637862907
14.219093021276393 0.010255939162501282 0.0007089113344197484
17.900777537149956 0.007935531953062347 0.0005152984581434095
22.53574373239229 0.006004543517672767 0.0002808944900043464
28.370820458389794 0.004299664278956117 0.00013928243587135736
35.71674682851674 0.002896112146498653 0.0001454439553411624
44.96472020903845 0.001943334569015076 6.149765722723854e-05
56.60722890537326 0.0012043969882410965 4.1480944972249745e-05
