r ed ee
0.11294627058970837 0.3629604158759762 0.2608927074513219
0.14219093021276402 0.3416713534278842 0.2353509370194617
0.17900777537149964 0.31720075340654735 0.20221396484829773
0.22535743732392297 0.2881715526249649 0.16328205973861493
0.28370820458389795 0.24850448272493747 0.12229629265172376
0.35716746828516754 0.2001887947711432 0.08896571908022216
0.4496472020903847 0.15663071897855668 0.05987960647972862
0.5660722890537326 0.12643319460128905 0.037731475644928736
0.7126427896022373 0.10866257589261452 0.027791583813653264
0.8971641173621405 0.09421057343971317 0.017307406469838582
1.1294627058970832 0.08713960113636265 0.014195743216670609
1.42190930212764 0.0780071208824612 0.007772799262925789
1.7900777537149961 0.0694143237874778 0.005795867144908651
2.2535743732392293 0.060376284310859174 0.005449360112141477
2.8370820458389785 0.05135462720198719 0.0047174199265803685
3.5716746828516746 0.04172220206492644 0.004047419347384618
4.4964720209038465 0.03471211531396906 0.0034209932360305118
5.6607228905373255 0.02848509046134723 0.0028438964784473497
7.1264278960223715 0.023372425548827958 0.002165132090054145
8.971641173621403 0.01922863028511046 0.0014404663043388055
11.294627058970828 0.015241769290279872 0.0011814445684827923
14.219093021276393 0.012177712428252552 0.0009623269405802937
17.900777537149956 0.009341861231294823 0.0006645701745044974
22.53574373239229 0.007066379629998676 0.00036641672552889526
28.370820458389794 0.004982084666251607 0.00016509791853586142
35.71674682851674 0.003346303941090867 0.00016470360491482872
44.96472020903845 0.0022393517639635596 9.556470041105491e-05
56.60722890537326 0.0013746205646512633 7.267209100492167e-05
