r ed ee
0.11294627058970837 0.36433874838000374 0.26338766596004576
0.14219093021276402 0.341491575527938 0.23564143905003215
0.17900777537149964 0.31672515740177837 0.2016489467349442
0.22535743732392297 0.28885870598550406 0.16205796908542086
0.28370820458389795 0.24916700637140848 0.12383247172943901
0.35716746828516754 0.19960912909707157 0.08990011558717448
0.4496472020903847 0.15724283558984609 0.05988772179504548
0.5660722890537326 0.1260051341594915 0.03765608075758048
0.7126427896022373 0.10927659297188724 0.028312514909267283
0.8971641173621405 0.09431924301889377 0.017858815747980594
1.1294627058970832 0.08678947209211418 0.014492282472744922
1.42190930212764 0.07756083381903545 0.008342163119178347
1.7900777537149961 0.0692880031714943 0.0063110222690701545
2.2535743732392293 0.06035163960147466 0.006115529823468968
2.8370820458389785 0.051394063971132 0.0048005862642733765
3.5716746828516746 0.04154444946361102 0.00415966431221676
4.4964720209038465 0.03493203520714189 0.003442923109602314
5.6607228905373255 0.02857728691603051 0.0026982577792538653
7.1264278960223715 0.023405446175734312 0.0021852164945993513
8.971641173621403 0.019137021074300598 0.0014654462326374462
11.294627058970828 0.015139991034302747 0.001283064191046679
14.219093021276393 0.012208813157224385 0.0008626678432667734
17.900777537149956 0.009383965875879141 0.0006497141092624004
22.53574373239229 0.007110320228616018 0.00030673334657976836
28.370820458389794 0.0050435777171162766 0.00017146320928607128
35.71674682851674 0.0033922177219083416 0.0001544579643665278
44.96472020903845 0.0022580458851619856 6.996347467713715e-05
56.60722890537326 0.0013647865125475667 8.218817828470337e-05
