r ed ee
0.11294627058970837 0.30013390584274974 0.17562904500084536
0.14219093021276402 0.28145676259144087 0.15172758802023123
0.17900777537149964 0.2606930610326132 0.1272856749724361
0.22535743732392297 0.2372455929000415 0.10117193058887342
0.28370820458389795 0.2073226332765133 0.08262156086746775
0.35716746828516754 0.16414550970749853 0.056565608650761046
0.4496472020903847 0.12771624388521352 0.041386120899974344
0.5660722890537326 0.10204136363423211 0.025839361775339298
0.7126427896022373 0.08886391451234238 0.020843346385791828
0.8971641173621405 0.07930978889633294 0.0163633739384505
1.1294627058970832 0.07339338337819662 0.01176762247597779
1.42190930212764 0.06658358383525498 0.00828997766074363
1.7900777537149961 0.06131673119527459 0.005102060657205587
2.2535743732392293 0.054570970103887895 0.005696055118561305
2.8370820458389785 0.04744249013011431 0.004070943105727198
3.5716746828516746 0.039030228457603455 0.00349144180930383
4.4964720209038465 0.032698533498261406 0.003309597362585903
5.6607228905373255 0.02700856928436185 0.002599341738675709
7.1264278960223715 0.022044983103796656 0.0019230130767883824
8.971641173621403 0.01825898304593576 0.0011488592365246908
11.294627058970828 0.014545004694068442 0.0011886036285647106
14.219093021276393 0.011635425919478415 0.0007750635977655795
17.900777537149956 0.008872109406283024 0.0005858582273048918
22.53574373239229 0.006703112052804383 0.000312849785062852
28.370820458389794 0.004800131862196855 0.00016803319693836638
35.71674682851674 0.0032338796232231903 0.0001639980299172894
44.96472020903845 0.002178769583707274 7.151132725408127e-05
56.60722890537326 0.0013221056088895122 4.954536145568289e-05
