r ed ee
0.11294627058970837 0.16467308040018425 0.0006592738988025482
0.14219093021276402 0.1587434448222826 0.006966527093725805
0.17900777537149964 0.15300271279930128 0.008583835480219348
0.22535743732392297 0.13509672622454727 0.0012933090784932322
0.28370820458389795 0.12342334002718747 0.005202213104026243
0.35716746828516754 0.09197342720884083 0.009663596360386495
0.4496472020903847 0.06937743431068027 0.00949921546963356
0.5660722890537326 0.052605448387895715 0.006687037266002671
0.7126427896022373 0.049239553986734574 0.009850299625996095
0.8971641173621405 0.04770236257802668 0.01064405755817821
1.1294627058970832 0.04858728441081106 0.007465938860560184
1.42190930212764 0.04749617056655164 0.0051636671259546185
1.7900777537149961 0.04561745649663673 0.0050463248580037146
2.2535743732392293 0.043067339643881764 0.004296030668880901
2.8370820458389785 0.03952072564100234 0.003738330938213852
3.5716746828516746 0.03312835799876157 0.0024439704471436174
4.4964720209038465 0.028254207733901526 0.0028003718689455503
5.6607228905373255 0.023289100934862972 0.0018336988033988422
7.1264278960223715 0.019484388324258972 0.0016223658322139234
8.971641173621403 0.01606646365567077 0.0010946274498555564
11.294627058970828 0.01292218531599637 0.0008518532054744288
14.219093021276393 0.01040194346886969 0.0007062428583576308
17.900777537149956 0.008044278632036717 0.0004526997150015033
22.53574373239229 0.006080115291943966 0.00026761848492556917
28.370820458389794 0.00430863885051519 0.00014154169243624226
35.71674682851674 0.0029253241862893242 0.00015652618487344006
44.96472020903845 0.0019356957875813485 3.2365231970421515e-05
56.60722890537326 0.0011491908734260203 5.4168563090983834e-05
