r ed ee
0.11294627058970837 0.19111510375210622 0.036346082988980344
0.14219093021276402 0.18396479506607882 0.028890751317394492
0.17900777537149964 0.1781932998467149 0.032064910128240254
0.22535743732392297 0.15778456338186775 0.020194127698631326
0.28370820458389795 0.14035444814926135 0.021148715090427983
0.35716746828516754 0.10622226188775119 0.016025173366975065
0.4496472020903847 0.08208421294977625 0.017134006266542434
0.5660722890537326 0.06323171983788622 0.014170443604968608
0.7126427896022373 0.056276174354535746 0.012072752703705947
0.8971641173621405 0.05240583330091153 0.011197014058434818
1.1294627058970832 0.05408567078085841 0.009677595942209571
1.42190930212764 0.051586027250455135 0.007402675829496219
1.7900777537149961 0.0489680638484693 0.004057813187677783
2.2535743732392293 0.044817389555936504 0.004213058373749967
2.8370820458389785 0.040748556045961226 0.003901225928395813
3.5716746828516746 0.03480122412033476 0.003237889025169083
4.4964720209038465 0.02967006176077014 0.0029927674215016187
5.6607228905373255 0.02423391295662286 0.0021819907253284865
7.1264278960223715 0.02012939177905454 0.0017717195429925447
8.971641173621403 0.016843460287389866 0.0010412314198146033
11.294627058970828 0.013242346015915507 0.0010014453632172238
14.219093021276393 0.010673050030241438 0.0006134941313549747
17.900777537149956 0.008116596925590691 0.0005831754614298856
22.53574373239229 0.00622130269998622 0.0002775307634940716
28.370820458389794 0.004505055779344569 0.0001496038219848117
35.71674682851674 0.0029892795326735833 0.0001452865300499706
44.96472020903845 0.0020290318727201884 5.33953485928329e-05
56.60722890537326 0.0012049290102776888 4.4553176859640775e-05
