r ed ee
0.11294627058970837 0.36256883251682764 0.2639913667915524
0.14219093021276402 0.34108654347875517 0.23467791574695956
0.17900777537149964 0.31776203948469245 0.20239372629833702
0.22535743732392297 0.2886082062449476 0.16402709527553555
0.28370820458389795 0.24887490036762655 0.12372529853001646
0.35716746828516754 0.20041169890350713 0.08856197164011859
0.4496472020903847 0.15733115677918874 0.059567729052834306
0.5660722890537326 0.12651320110516145 0.03851409161845193
0.7126427896022373 0.10946769895617131 0.028083253195430702
0.8971641173621405 0.09463252936555588 0.017884674908961118
1.1294627058970832 0.08727107933328182 0.01409407908196797
1.42190930212764 0.07779067851288879 0.007829646152738345
1.7900777537149961 0.06905437560795408 0.0060090770168239604
2.2535743732392293 0.06048063659185937 0.005954192051381313
2.8370820458389785 0.05144572500756428 0.004912135384316729
3.5716746828516746 0.04169076571428021 0.0040511864868264524
4.4964720209038465 0.03471223464389683 0.003240733130411344
5.6607228905373255 0.02836499584354485 0.002749532927067422
7.1264278960223715 0.02344999382303231 0.0021391920868729097
8.971641173621403 0.019290752434782732 0.0014652621932746968
11.294627058970828 0.01525009895484114 0.0011945297370388186
14.219093021276393 0.012235485442766203 0.0009118055985030682
17.900777537149956 0.009319447561076555 0.000665635135378817
22.53574373239229 0.0070735646703407595 0.00034300606423348645
28.370820458389794 0.005011482137267209 0.0001456477163288561
35.71674682851674 0.003364053308800574 0.00016275227286588478
44.96472020903845 0.002262027942309175 8.693455937863748e-05
56.60722890537326 0.0013716352460212966 7.791576559135205e-05
