r ed ee
0.11294627058970837 0.1662419864036151 0.016511781815246707
0.14219093021276402 0.16157094513748826 0.0077359930748965855
0.17900777537149964 0.15434929036520556 0.013258344093559804
0.22535743732392297 0.1434584494176458 0.006521156748649004
0.28370820458389795 0.12374610593647434 0.0060702041213744895
0.35716746828516754 0.09344621664649161 0.0115062881574865
0.4496472020903847 0.07155643986210442 0.011205903577663823
0.5660722890537326 0.05304283160690071 0.010734470843256128
0.7126427896022373 0.049417638646048034 0.008453594365079309
0.8971641173621405 0.04705810774059971 0.007959789845046195
1.1294627058970832 0.0478213466094784 0.008725405507772288
1.42190930212764 0.04587127852397094 0.005038188440581959
1.7900777537149961 0.04619242399944895 0.004372909668801994
2.2535743732392293 0.043222372744333215 0.004668798116439443
2.8370820458389785 0.03918594854836216 0.004388205168369352
3.5716746828516746 0.03377127494796078 0.002392215091452321
4.4964720209038465 0.02868586585984889 0.0033093673997212636
5.6607228905373255 0.023787724043222436 0.001871970348146068
7.1264278960223715 0.019685563723288668 0.0019266490335260178
8.971641173621403 0.0162599784301955 0.0011150938835666202
11.294627058970828 0.012919293229084916 0.0009617926055501269
14.219093021276393 0.01052843596136821 0.0005539790645531784
17.900777537149956 0.007963770794717717 0.0005934441725968242
22.53574373239229 0.006249415930465407 0.00022192480810739879
28.370820458389794 0.004408689602309168 0.00012414392194637358
35.71674682851674 0.002917923189970917 0.000126848259946577
44.96472020903845 0.0019759492257059863 4.789388047060639e-05
56.60722890537326 0.0011817550408575461 5.678185976970562e-05
