r ed ee
0.11294627058970837 0.17475915995842822 0.010636836853177067
0.14219093021276402 0.16278652070692817 0.018242633798681906
0.17900777537149964 0.15747591344028344 0.012085886148964609
0.22535743732392297 0.13991685369425882 0.008302314944887701
0.28370820458389795 0.12354429029427288 0.003602846898575318
0.35716746828516754 0.0946240337032439 0.009915654073403835
0.4496472020903847 0.06819857871017942 0.009890398378618548
0.5660722890537326 0.05348136701464462 0.005634460967781751
0.7126427896022373 0.04936350938139078 0.008838302948793564
0.8971641173621405 0.045962011772455014 0.009947319602650273
1.1294627058970832 0.04771427644531068 0.007975932575137346
1.42190930212764 0.04584172470919751 0.005108254889916397
1.7900777537149961 0.04462172128386693 0.004393061595893588
2.2535743732392293 0.04236149138337669 0.004321857575954324
2.8370820458389785 0.039229804163784576 0.003742587971039546
3.5716746828516746 0.03356743173595894 0.0029435251497260673
4.4964720209038465 0.0289205213281728 0.003067770218742827
5.6607228905373255 0.023734810363080783 0.0018898350765483851
7.1264278960223715 0.01962201882576292 0.0018298871444169529
8.971641173621403 0.016421749459603896 0.0008593269290605443
11.294627058970828 0.012937860379652832 0.00103260717893211
14.219093021276393 0.010426074118744966 0.0005856784046738839
17.900777537149956 0.00799913310233874 0.0005401913107208056
22.53574373239229 0.00610976373220895 0.0002319746358871444
28.370820458389794 0.00434486976103049 0.00014941775131621648
35.71674682851674 0.0028843725922003127 0.00013906820755243965
44.96472020903845 0.0019730106411932624 4.3012907180672855e-05
56.60722890537326 0.001189411410336405 4.7398181837077225e-05
