r ed ee
0.11294627058970837 0.16397463856776995 0.008396991068529869
0.14219093021276402 0.16006073462389186 0.00017880948541987296
0.17900777537149964 0.14810694796121743 0.012439801052779142
0.22535743732392297 0.13057573303998216 -0.000851570643680577
0.28370820458389795 0.11517836485585503 0.005604381456659924
0.35716746828516754 0.08894258107663539 0.006567737997482892
0.4496472020903847 0.065300330675712 0.006616700543850607
0.5660722890537326 0.0501571173513321 0.006175129685337177
0.7126427896022373 0.04625569282561465 0.009034248835055603
0.8971641173621405 0.0452634907470027 0.00870038016021868
1.1294627058970832 0.044439044166162844 0.00979304283430077
1.42190930212764 0.04561545323150207 0.0055571946415182705
1.7900777537149961 0.04564760404730811 0.005285408256976487
2.2535743732392293 0.04177350004714159 0.004421622298395433
2.8370820458389785 0.03877421723499075 0.0037144904816870383
3.5716746828516746 0.03286094010138502 0.0016872709599239921
4.4964720209038465 0.02791880529180868 0.002705742318193538
5.6607228905373255 0.023532165859874332 0.0017882923481365443
7.1264278960223715 0.019907569959600968 0.0014985182844410305
8.971641173621403 0.01626295380117171 0.0009359850367968714
11.294627058970828 0.012873951105921821 0.0009323517145938265
14.219093021276393 0.010533603671852854 0.0006801020703156024
17.900777537149956 0.007972706066384838 0.00042368019781430233
22.53574373239229 0.006121196826752884 0.0002313324815143014
28.370820458389794 0.0043798304037733216 0.00012708108462300416
35.71674682851674 0.0028645417139590568 0.00010986213230568254
44.96472020903845 0.001880706610820293 4.516196847148546e-05
56.60722890537326 0.0011645883315761774 4.071830135304877e-05
