r ed ee
0.11294627058970837 0.23857031568342008 0.1024570435352356
0.14219093021276402 0.2302919818965588 0.08315549992248883
0.17900777537149964 0.21590738828115935 0.0797392898092329
0.22535743732392297 0.19331896370077534 0.05773859718683921
0.28370820458389795 0.17184789376867388 0.049021369376752555
0.35716746828516754 0.13388397028329352 0.03332694060703212
0.4496472020903847 0.1006324522756889 0.02457853919999231
0.5660722890537326 0.08032984718076902 0.01914474447967046
0.7126427896022373 0.07218365682265138 0.016613131533692815
0.8971641173621405 0.06425876542262288 0.009916155811545646
1.1294627058970832 0.06365645997660863 0.009999089779323789
1.42190930212764 0.05834219804851054 0.006432530340405085
1.7900777537149961 0.05463508066420303 0.00416424108706448
2.2535743732392293 0.0493567751055316 0.005243401134850834
2.8370820458389785 0.044150037057510194 0.004558027005701959
3.5716746828516746 0.03607879451508794 0.0027576726601926116
4.4964720209038465 0.030559212502389133 0.0028390784766619825
5.6607228905373255 0.02525690311936596 0.0023113678981354635
7.1264278960223715 0.02092816371010614 0.0017458633511420185
8.971641173621403 0.017086129522730475 0.0013494463654546984
11.294627058970828 0.013470871126902706 0.0009920982942035472
14.219093021276393 0.011019909646089898 0.0008037397273823466
17.900777537149956 0.008539512963235352 0.0005187317873579511
22.53574373239229 0.0064603733871224645 0.0003036942880147997
28.370820458389794 0.004651206972444921 0.00014364088752477633
35.71674682851674 0.0030990707700841447 0.00014419312575825183
44.96472020903845 0.0020700493504144934 5.3288834182541045e-05
56.60722890537326 0.0012415113183548154 5.5124872315903684e-05
