r ed ee
0.11294627058970837 0.3630926909160505 0.2638339545966443
0.14219093021276402 0.34202018037744336 0.23576359417310438
0.17900777537149964 0.317594572239218 0.20250143009882843
0.22535743732392297 0.28773120467294017 0.16240275920905317
0.28370820458389795 0.24834495542832297 0.12369641253290453
0.35716746828516754 0.19982060555010978 0.08946814206486614
0.4496472020903847 0.1570961736238321 0.05976202548262888
0.5660722890537326 0.12696712603478222 0.03812742242095407
0.7126427896022373 0.10920872062187903 0.027666131192152887
0.8971641173621405 0.09388962010166912 0.018074794509230996
1.1294627058970832 0.08700548019916843 0.013584423110808597
1.42190930212764 0.07781561551557736 0.008054778722886125
1.7900777537149961 0.06916222851299203 0.006180151381859789
2.2535743732392293 0.06044797634688298 0.005946502762263883
2.8370820458389785 0.051401098530400535 0.005012619020578757
3.5716746828516746 0.04168928288490287 0.004117089234285831
4.4964720209038465 0.03465987724304731 0.0035457059211213005
5.6607228905373255 0.02838137770291993 0.002522614824296998
7.1264278960223715 0.02338722973653473 0.002272860821975864
8.971641173621403 0.019305366901912147 0.0014732279392706271
11.294627058970828 0.015257606715313787 0.0012619251053334613
14.219093021276393 0.012239133039348205 0.0008886966422865239
17.900777537149956 0.00935478051361538 0.0006522446385439085
22.53574373239229 0.007010700909428347 0.00035078478310407446
28.370820458389794 0.004957718364690777 0.00017756997073842262
35.71674682851674 0.0033415750051293824 0.00015023116340728837
44.96472020903845 0.002246342634513454 9.232606899639562e-05
56.60722890537326 0.0013893562305170026 8.587178223617986e-05
