r ed ee
0.11294627058970837 0.16573427128849394 0.012876664116451553
0.14219093021276402 0.16215633146081526 0.00432034867140807
0.17900777537149964 0.14902253626227835 0.0007236812071521603
0.22535743732392297 0.1369827446947645 0.0007701860750440881
0.28370820458389795 0.1199752495519788 0.004355839429037278
0.35716746828516754 0.09291510167575662 0.005553347811078857
0.4496472020903847 0.0670574514155513 0.008168095109644447
0.5660722890537326 0.05271196459963656 0.010713147368222375
0.7126427896022373 0.04848427940639488 0.010809998112359054
0.8971641173621405 0.04634779052696514 0.008781614839732388
1.1294627058970832 0.04655644382301233 0.008278739911837862
1.42190930212764 0.046454321914211616 0.006101786128357212
1.7900777537149961 0.04547759485096503 0.005274354654053015
2.2535743732392293 0.04336536349828218 0.0051263156328174575
2.8370820458389785 0.03961274987649427 0.004056322356206732
3.5716746828516746 0.03354684441974848 0.002627476475365542
4.4964720209038465 0.028558585222518362 0.003027758926992974
5.6607228905373255 0.023452102041289336 0.0020628373754664198
7.1264278960223715 0.019554376881229185 0.001958447768103111
8.971641173621403 0.01643300839996026 0.0011525602674524738
11.294627058970828 0.012829538123923179 0.0010836114929297924
14.219093021276393 0.010419187257718399 0.0007426878662747383
17.900777537149956 0.00814017222168717 0.0005435913865062814
22.53574373239229 0.006219884763062344 0.0002215552376136909
28.370820458389794 0.004471734768791591 0.00017076892186651538
35.71674682851674 0.0029390341450010737 0.0001181304052534915
44.96472020903845 0.0019346562069555984 2.8061498085873993e-05
56.60722890537326 0.0011871128150424681 4.504295993729146e-05
