r ed ee
0.11294627058970837 0.3625537051734968 0.2617648145574932
0.14219093021276402 0.3416756675633384 0.2339310430194313
0.17900777537149964 0.3177053693114719 0.20450610008546116
0.22535743732392297 0.28886178493823783 0.16436440686800052
0.28370820458389795 0.24885807045250224 0.12349316432907903
0.35716746828516754 0.19973835137836699 0.08867407776422714
0.4496472020903847 0.157295067287326 0.06076755489955793
0.5660722890537326 0.1264715498756694 0.0379776406442609
0.7126427896022373 0.10942857923909927 0.027954121078722916
0.8971641173621405 0.09449361774292941 0.01793853406440893
1.1294627058970832 0.08694902653542153 0.013645235831062585
1.42190930212764 0.07797615029887356 0.007353275986763719
1.7900777537149961 0.06923905094549243 0.006464422396775915
2.2535743732392293 0.0604371529654702 0.006059146624303513
2.8370820458389785 0.05122299387905782 0.005175756624464012
3.5716746828516746 0.041587928515920636 0.004150418313286552
4.4964720209038465 0.0346568807476384 0.003398732529500903
5.6607228905373255 0.028489683814784228 0.002720067058976705
7.1264278960223715 0.023397953425202622 0.0023299084992788877
8.971641173621403 0.01921741309455105 0.0015456175589089183
11.294627058970828 0.015148433810992457 0.0012781676573976886
14.219093021276393 0.01219407712578413 0.0008963356008240275
17.900777537149956 0.009352681162212273 0.0006714050928325888
22.53574373239229 0.007141800201846293 0.0003349322883538508
28.370820458389794 0.0050413789368141115 0.00018161636124158775
35.71674682851674 0.003383946417960193 0.00013433847672505994
44.96472020903845 0.002248930597964882 9.32925153286357e-05
56.60722890537326 0.0013859408819527075 8.334296235407157e-05
