r ed ee
0.11294627058970837 0.36233710306474426 0.26364242198939697
0.14219093021276402 0.34193574086497885 0.23308956854389812
0.17900777537149964 0.3181872681006736 0.20265627528034041
0.22535743732392297 0.2888460212158506 0.16282904723927916
0.28370820458389795 0.24900703285524267 0.12230166618699329
0.35716746828516754 0.20016604426762624 0.08943649883039467
0.4496472020903847 0.15773834531142494 0.05984216711572621
0.5660722890537326 0.12597051689564098 0.03754184494509044
0.7126427896022373 0.10915600774369966 0.027924415631094213
0.8971641173621405 0.09447529096896268 0.01713622881475707
1.1294627058970832 0.08712840864210675 0.014247241243509956
1.42190930212764 0.07781301998561357 0.007911259264131831
1.7900777537149961 0.06932699781193158 0.006406222886306878
2.2535743732392293 0.06037660997312194 0.005745503209884706
2.8370820458389785 0.05155912436231802 0.004945346509330872
3.5716746828516746 0.04151899434426659 0.004045207649213345
4.4964720209038465 0.03486090900025507 0.0032805310033696133
5.6607228905373255 0.028460429601621373 0.0027483926986429097
7.1264278960223715 0.02350211437076427 0.0021970952186674553
8.971641173621403 0.01933420242450684 0.0014593721616641409
11.294627058970828 0.015172112444269359 0.0013516770389664923
14.219093021276393 0.012134043530673655 0.0009058396138460489
17.900777537149956 0.009342405216869909 0.0006914929785668544
22.53574373239229 0.0070828046533985 0.0003553620523782386
28.370820458389794 0.005013933187132502 0.00017676065850763534
35.71674682851674 0.003352760935390886 0.00013347438171595893
44.96472020903845 0.002229644394614594 9.298830374249167e-05
56.60722890537326 0.001363547625927497 9.12405202496136e-05
