r ed ee
0.11294627058970837 0.16594153508214182 0.011220973560573555
0.14219093021276402 0.15403929475596978 0.008392597284665182
0.17900777537149964 0.15316627040562558 0.005341489276557254
0.22535743732392297 0.13329471513511382 -0.0015741865085266427
0.28370820458389795 0.11912482587692003 0.006889336807853252
0.35716746828516754 0.09165896806103052 0.010805122184302962
0.4496472020903847 0.0695278403094522 0.011693731609400848
0.5660722890537326 0.052343979772626725 0.007678888025549668
0.7126427896022373 0.04811738815023514 0.008637756938007168
0.8971641173621405 0.04635754208129045 0.01010773270092491
1.1294627058970832 0.047805232024074384 0.009461388622325761
1.42190930212764 0.04549735024094925 0.00444187207886515
1.7900777537149961 0.0452041769989715 0.003943236962942187
2.2535743732392293 0.04250952692020504 0.004398540539118478
2.8370820458389785 0.03882968702268885 0.0037109512270023792
3.5716746828516746 0.03312889079164166 0.0021788569911654343
4.4964720209038465 0.027946476657670305 0.0026527152912864116
5.6607228905373255 0.023428609772521314 0.002225045426422878
7.1264278960223715 0.01958298123901414 0.0016336857510772518
8.971641173621403 0.01602021122817704 0.0011013675882105
11.294627058970828 0.012777117408168226 0.0010213600017123237
14.219093021276393 0.01041959790637298 0.0007063982221223175
17.900777537149956 0.008004489415636418 0.0004901679256974489
22.53574373239229 0.0061591677050284455 0.00026291148873114345
28.370820458389794 0.004411349646936624 0.00013152153961498714
35.71674682851674 0.002923853640381502 0.0001536832075526573
44.96472020903845 0.002026676849459841 2.1505368747121167e-05
56.60722890537326 0.0012104087822365495 6.60520513178775e-05
