r ed ee
0.11294627058970837 0.16980067121967563 0.013343883618258834
0.14219093021276402 0.16284242596659304 0.0025811496246297416
0.17900777537149964 0.14980902688923498 0.005786504325277941
0.22535743732392297 0.13778999488725568 0.00833555483411813
0.28370820458389795 0.11736236028807273 0.0045714710821792015
0.35716746828516754 0.09052485241767239 0.004195360279347082
0.4496472020903847 0.06830174331259758 0.007337847144771481
0.5660722890537326 0.0516899073673599 0.007338810006363716
0.7126427896022373 0.04768628854867013 0.0125407419478758
0.8971641173621405 0.046147624491136074 0.007279171276449559
1.1294627058970832 0.045817615764462305 0.006076854503285822
1.42190930212764 0.0455553641389726 0.004171934239920905
1.7900777537149961 0.04553718746073682 0.004952474445336197
2.2535743732392293 0.04249162479908841 0.0039943944066140324
2.8370820458389785 0.03870432640806426 0.004087794097631603
3.5716746828516746 0.032821031703383186 0.002145541474834589
4.4964720209038465 0.028255655286849368 0.002549300447636016
5.6607228905373255 0.023131539810264612 0.0019487813712921742
7.1264278960223715 0.019295088953092676 0.0015837955686648364
8.971641173621403 0.01612612194205415 0.0011174937441639221
11.294627058970828 0.012593323751509289 0.001112157759472765
14.219093021276393 0.01037891402915403 0.0006656417109960344
17.900777537149956 0.008004361920449676 0.0005460970400569254
22.53574373239229 0.006079661075151566 0.00021498452461937712
28.370820458389794 0.004284545769586368 0.00011847927312208517
35.71674682851674 0.002891279746331632 0.00012918420932667152
44.96472020903845 0.00193675252771347 7.442944041541333e-05
56.60722890537326 0.0011736151001977557 6.282152019176923e-05
