r ed ee
0.11294627058970837 0.24056184983434764 0.10097457525745712
0.14219093021276402 0.22712360633093015 0.0840962994610715
0.17900777537149964 0.21457338448493107 0.07128875723320793
0.22535743732392297 0.19678601993516026 0.059726817008198874
0.28370820458389795 0.17418216294344419 0.05200521927836321
0.35716746828516754 0.13261849249115315 0.033582654447445515
0.4496472020903847 0.10391155445098205 0.026491845816980497
0.5660722890537326 0.0825085398845542 0.018305404255511026
0.7126427896022373 0.07086980987008451 0.015267974209318913
0.8971641173621405 0.06601033087865621 0.012456287607128802
1.1294627058970832 0.0629229205253915 0.010844345731989558
1.42190930212764 0.05836113220544936 0.006370585474748058
1.7900777537149961 0.053529864359608326 0.004825151504770142
2.2535743732392293 0.049195409980437366 0.005651055642518665
2.8370820458389785 0.0434518091115077 0.004123776479783736
3.5716746828516746 0.035983819917788595 0.0027541277794459473
4.4964720209038465 0.030601707612072204 0.0030144570318083597
5.6607228905373255 0.025426538757322037 0.002290808577192993
7.1264278960223715 0.021005769484446657 0.0018638593190007935
8.971641173621403 0.017281793291761383 0.0010325506094548964
11.294627058970828 0.01378768880766329 0.0009111579826699967
14.219093021276393 0.011172363638950245 0.0007653727680299038
17.900777537149956 0.008533260357523165 0.0005346416425574541
22.53574373239229 0.0064371924843550365 0.0003255792159450599
28.370820458389794 0.00458554666637806 0.0001610611333087153
35.71674682851674 0.0031508949279057674 0.0001793784159322409
44.96472020903845 0.002066492310527024 4.60546884704649e-05
56.60722890537326 0.0012764340614374037 6.748183206056746e-05
