r ed ee
0.11294627058970837 0.3630214749990582 0.263438913583039
0.14219093021276402 0.34170094157539216 0.2345337007876141
0.17900777537149964 0.318102380947687 0.20300565329923032
0.22535743732392297 0.28796106758682877 0.16242389751260922
0.28370820458389795 0.24839142631749472 0.12265620082728107
0.35716746828516754 0.19973068687698542 0.08973771387769292
0.4496472020903847 0.15686465753896 0.059875190534785294
0.5660722890537326 0.12643823308115348 0.037902683620462896
0.7126427896022373 0.10876753721055987 0.027415022580318194
0.8971641173621405 0.09408576410740926 0.01722019593036278
1.1294627058970832 0.0869325133797601 0.01435139827336196
1.42190930212764 0.07773071206207 0.007743176365622273
1.7900777537149961 0.06911368281020108 0.006208196275197697
2.2535743732392293 0.06054040038402614 0.005465339721230311
2.8370820458389785 0.051237496322939 0.004853688396022293
3.5716746828516746 0.04167439756556546 0.004229824292311279
4.4964720209038465 0.034701811029661245 0.0032756949902373322
5.6607228905373255 0.028254997301871587 0.002732186831097716
7.1264278960223715 0.02332228887862553 0.0021929580034746876
8.971641173621403 0.019241111674117628 0.0014480437470757446
11.294627058970828 0.015177589297292793 0.0012194301369325977
14.219093021276393 0.012245638317655294 0.0009266757588400343
17.900777537149956 0.009386039960925074 0.0006414030344239485
22.53574373239229 0.007100192713173248 0.0003032202023900421
28.370820458389794 0.005009119889664848 0.00017269532439223578
35.71674682851674 0.003352505209923029 0.00014810050849800582
44.96472020903845 0.0022289640202308725 9.355228449031694e-05
56.60722890537326 0.0013789480662706466 8.077593085786816e-05
