r ed ee
0.11294627058970837 0.16402487085276257 0.00868149060707779
0.14219093021276402 0.155529383058774 -0.0018305210913991399
0.17900777537149964 0.15324112940090823 0.004836579183863043
0.22535743732392297 0.13674549062283609 0.0011061247903886295
0.28370820458389795 0.11839317457167348 0.007220371926426661
0.35716746828516754 0.0915947212387061 0.007670827081726395
0.4496472020903847 0.06632018529392608 0.010012453911519337
0.5660722890537326 0.051327671007073306 0.01036586965198072
0.7126427896022373 0.04618290012326787 0.009759265189696331
0.8971641173621405 0.04640967805399332 0.008863087458213237
1.1294627058970832 0.04721615128397216 0.00857494276520937
1.42190930212764 0.046010743103239715 0.006248544516823329
1.7900777537149961 0.04543315104270229 0.005207760033018927
2.2535743732392293 0.04225252755987213 0.004662675930609705
2.8370820458389785 0.03879815617419996 0.0026359680109152017
3.5716746828516746 0.032570611248491865 0.001938461817405368
4.4964720209038465 0.028727155179644692 0.0025506831497159044
5.6607228905373255 0.023474144206372116 0.002232910047797798
7.1264278960223715 0.01962206152515622 0.0017973522143922005
8.971641173621403 0.016265721338684536 0.0009899025317816612
11.294627058970828 0.012865077296406235 0.0007867514484499183
14.219093021276393 0.01038878054578879 0.0006220563087892539
17.900777537149956 0.007974101341656381 0.0004880169352255992
22.53574373239229 0.006034280632926492 0.000267979642505245
28.370820458389794 0.004295932915942047 0.00015269479956148135
35.71674682851674 0.002889989200695331 0.0001376642136783346
44.96472020903845 0.001934021124090357 2.6572216000331217e-05
56.60722890537326 0.001160798684605946 5.551608763737503e-05
