r ed ee
0.11294627058970837 0.36420378736430487 0.2633269930574425
0.14219093021276402 0.34324407034888754 0.23643005960906932
0.17900777537149964 0.3181963520886632 0.2027051905799288
0.22535743732392297 0.2894729302817723 0.16407527491255208
0.28370820458389795 0.24837496694406064 0.12326110309917471
0.35716746828516754 0.2000905346050052 0.0893610392552745
0.4496472020903847 0.15772341193956202 0.060557224164531964
0.5660722890537326 0.12597617545599205 0.039598976736351765
0.7126427896022373 0.10940519375768848 0.027991963079804005
0.8971641173621405 0.0944113115086197 0.01806385776473496
1.1294627058970832 0.08710213814844547 0.013904281198547308
1.42190930212764 0.07792839169604843 0.007739232281972153
1.7900777537149961 0.06952970426089983 0.006437335961059554
2.2535743732392293 0.059944223751225656 0.005648738309095402
2.8370820458389785 0.051173946504924905 0.004908560277652185
3.5716746828516746 0.04144218923880316 0.0036738635998996294
4.4964720209038465 0.03468112635794346 0.0031907607122173554
5.6607228905373255 0.028456548667321335 0.002636788614371277
7.1264278960223715 0.023389683821240737 0.0021873596016558916
8.971641173621403 0.0191954422003468 0.0015016995450025106
11.294627058970828 0.015161996708865033 0.001190724152358269
14.219093021276393 0.012189164716855605 0.0008660036333101306
17.900777537149956 0.009339992950197107 0.0007031657974466143
22.53574373239229 0.007113893288340556 0.0003383242950693033
28.370820458389794 0.00500597442196693 0.00015589591779835432
35.71674682851674 0.003381804028252555 0.00015463804181348184
44.96472020903845 0.0022822771844251966 8.973387275990063e-05
56.60722890537326 0.001394200136100865 6.929688736284634e-05
