r ed ee
0.11294627058970837 0.36316362521064766 0.26377277462725884
0.14219093021276402 0.3423995228018342 0.2354513347690526
0.17900777537149964 0.3177480560187395 0.20236534977565185
0.22535743732392297 0.28895821936875116 0.16363561622558054
0.28370820458389795 0.24959441912525765 0.12498589943804822
0.35716746828516754 0.19993485949901463 0.08877084568733812
0.4496472020903847 0.1574644591954315 0.059759716852681555
0.5660722890537326 0.12633417209752545 0.03888526522790903
0.7126427896022373 0.10910056824240383 0.02849511472700189
0.8971641173621405 0.09418500684730219 0.017675201913065763
1.1294627058970832 0.08658364088648002 0.01362584408906442
1.42190930212764 0.07780400433874629 0.008043695332650092
1.7900777537149961 0.06929742157860791 0.006359432567866752
2.2535743732392293 0.060171954392892524 0.005813657707808284
2.8370820458389785 0.051225875671355614 0.004729426088656785
3.5716746828516746 0.04151012580796826 0.003937792329404277
4.4964720209038465 0.03450706036870915 0.003525869814682503
5.6607228905373255 0.028191301438829863 0.0027169994602378456
7.1264278960223715 0.023287878874464707 0.0022357627866361196
8.971641173621403 0.019135769740765363 0.001414459885989372
11.294627058970828 0.015211358229438476 0.00122325603664869
14.219093021276393 0.012207749073814111 0.00089936446774036
17.900777537149956 0.009341582258843018 0.0006924911317263138
22.53574373239229 0.007086214822727921 0.0003663445811951105
28.370820458389794 0.005030779111829031 0.00019262845043088728
35.71674682851674 0.0033526800588884464 0.00014455640575194995
44.96472020903845 0.002246179656398728 8.734826139916718e-05
56.60722890537326 0.001376940253253689 7.814563101837813e-05
