r ed ee
0.11294627058970837 0.187727006946187 0.032274148057144514
0.14219093021276402 0.1769553073256725 0.02768468457931622
0.17900777537149964 0.1680599901165341 0.024954579421237466
0.22535743732392297 0.15290342075081959 0.02028850482720801
0.28370820458389795 0.13288854428701585 0.013691636856385248
0.35716746828516754 0.10333653601067777 0.01537118218176553
0.4496472020903847 0.07539793485240537 0.008463472247681347
0.5660722890537326 0.06085552153071133 0.00920234960502847
0.7126427896022373 0.05339811805548633 0.008966494155780436
0.8971641173621405 0.051385254034642225 0.008525382845358531
1.1294627058970832 0.050347880694071756 0.007108383937659168
1.42190930212764 0.04896464034865128 0.005781494587399183
1.7900777537149961 0.0471018697665046 0.005039849172043698
2.2535743732392293 0.04422650991978011 0.004763257824960843
2.8370820458389785 0.040020008104329985 0.0033527509891455587
3.5716746828516746 0.0338961183051783 0.002359420393722278
4.4964720209038465 0.028831835773446557 0.003245807708505133
5.6607228905373255 0.02400550426255499 0.0019048923869473544
7.1264278960223715 0.019855281182428075 0.002008591783663194
8.971641173621403 0.016340422737776972 0.001110336655874844
11.294627058970828 0.013019807386891069 0.001024375954490342
14.219093021276393 0.010666699413870218 0.0007489288706863384
17.900777537149956 0.008155703579415863 0.0005187606349818519
22.53574373239229 0.006158748762817412 0.0003172929164612648
28.370820458389794 0.0043624621527740826 0.00015795318326300434
35.71674682851674 0.0029686135910417244 0.00011388864143213606
44.96472020903845 0.002009675620344653 2.9561727546423278e-05
56.60722890537326 0.0011782429804783057 6.292556525222537e-05
