r ed ee
0.11294627058970837 0.2974381163256979 0.1667088349813724
0.14219093021276402 0.2792674765910402 0.15277094202950725
0.17900777537149964 0.2620083824097906 0.13198203622173865
0.22535743732392297 0.23884717815686246 0.11311691260765733
0.28370820458389795 0.20806950601600077 0.0828630562285857
0.35716746828516754 0.16395972322085117 0.05599754035872062
0.4496472020903847 0.12773111285122557 0.041120316361853315
0.5660722890537326 0.10346926782287463 0.026825335836596853
0.7126427896022373 0.08971207928814978 0.020170482528156064
0.8971641173621405 0.07860086642118724 0.014972491806816701
1.1294627058970832 0.07486432739044774 0.012013053188340062
1.42190930212764 0.06803927565768125 0.005933940517765746
1.7900777537149961 0.0617369823992176 0.006235956065409498
2.2535743732392293 0.05497107637586346 0.004877980614867772
2.8370820458389785 0.047608258583495267 0.0045350844016369685
3.5716746828516746 0.03919070810222852 0.003417181166657013
4.4964720209038465 0.03251760547017063 0.0034391455173931607
5.6607228905373255 0.027008110471528568 0.0028268508655535096
7.1264278960223715 0.02220124159296394 0.0020450699627733715
8.971641173621403 0.018014637208337014 0.0013695839926909925
11.294627058970828 0.01432316775101189 0.001170272035271036
14.219093021276393 0.011512670705375372 0.0008301308848058797
17.900777537149956 0.008920346261701406 0.0006234525435629967
22.53574373239229 0.006798125823312351 0.00030929787921984975
28.370820458389794 0.004835589007099961 0.00014599242975460447
35.71674682851674 0.003185493146367291 0.00013521462799459538
44.96472020903845 0.002170788880223873 5.595399854108063e-05
56.60722890537326 0.0013195399579328249 5.0190979211828246e-05
