r ed ee
0.11294627058970837 0.2994754816232072 0.16790180366850332
0.14219093021276402 0.28131570988104043 0.1547018585224854
0.17900777537149964 0.26238234288841683 0.126066590721585
0.22535743732392297 0.23708298701223135 0.10456050824379581
0.28370820458389795 0.20857729796448993 0.08022966526085512
0.35716746828516754 0.1651496890454549 0.06003825783504663
0.4496472020903847 0.1285576338466377 0.04115195286369838
0.5660722890537326 0.10139227509741988 0.024905178240650583
0.7126427896022373 0.08899362012666162 0.02158776465429474
0.8971641173621405 0.07924922930022271 0.016226986174068037
1.1294627058970832 0.07387872007620577 0.012540028602689712
1.42190930212764 0.06856981942145146 0.008039514253336488
1.7900777537149961 0.06174236461461491 0.006599000389681309
2.2535743732392293 0.05490859314206714 0.005239763638721806
2.8370820458389785 0.04764156345507725 0.004715863588074243
3.5716746828516746 0.03900592599445479 0.0032893375689830306
4.4964720209038465 0.032700491809640964 0.0032207438506331454
5.6607228905373255 0.026833516944972602 0.0023822579936078614
7.1264278960223715 0.021836422615004625 0.002012388631503048
8.971641173621403 0.018100237125120322 0.0012905613410539307
11.294627058970828 0.014290378487998412 0.001129182601827261
14.219093021276393 0.011557957711178957 0.0008588385115590458
17.900777537149956 0.008946236533833807 0.0005904129746285292
22.53574373239229 0.006728793502188801 0.0003063746680323498
28.370820458389794 0.004809446635025583 0.00014386810280031526
35.71674682851674 0.0032371843819979373 0.00016079603869934012
44.96472020903845 0.002138577986692647 5.660690805320279e-05
56.60722890537326 0.0012943725341851287 7.278358737106139e-05
