r ed ee
0.11294627058970837 0.16887432514264816 0.018064155722116837
0.14219093021276402 0.16294086092636184 0.013906295679329217
0.17900777537149964 0.15624378959456042 0.013015289206936453
0.22535743732392297 0.1415484635242284 0.005509989811730731
0.28370820458389795 0.12419598864586501 0.010444765018230884
0.35716746828516754 0.09232403323381977 0.005931714481850592
0.4496472020903847 0.06741955736153354 0.009319860274890845
0.5660722890537326 0.05341230719454704 0.009950660276906331
0.7126427896022373 0.05045854063270577 0.011466732400704727
0.8971641173621405 0.0484485351104601 0.0077335180058379915
1.1294627058970832 0.04919853731295398 0.008971843111666378
1.42190930212764 0.04656447752744175 0.00620008223636237
1.7900777537149961 0.046972755573018554 0.004349358475909115
2.2535743732392293 0.04374767503978938 0.005060327603704062
2.8370820458389785 0.04009959545709596 0.0032625534413233126
3.5716746828516746 0.03325964273202081 0.002087023902295315
4.4964720209038465 0.028925088895994877 0.002549276822593205
5.6607228905373255 0.023899733828908087 0.0017649999464321442
7.1264278960223715 0.019723982264240714 0.0016348931803651934
8.971641173621403 0.016021813315237055 0.0007751438018389623
11.294627058970828 0.012683816810804993 0.0007534923104284275
14.219093021276393 0.010485450609917069 0.0006496612524361511
17.900777537149956 0.008024686249837043 0.000564151096495491
22.53574373239229 0.00596237092949603 0.00019046985450860143
28.370820458389794 0.004248320650310444 0.0001377302706456196
35.71674682851674 0.0028750652790314746 0.00013323180061891593
44.96472020903845 0.001929365525963067 4.24984351936053e-05
56.60722890537326 0.0011619816150316153 3.9987331981405916e-05
