r ed ee
0.11294627058970837 0.16146985998889773 -0.0020789893132410198
0.14219093021276402 0.15460981105359856 -0.0006622148046154797
0.17900777537149964 0.1460241774347737 -0.00014029939912568734
0.22535743732392297 0.13403695876121674 0.0016545758628255802
0.28370820458389795 0.11861366538290602 0.002410454556950714
0.35716746828516754 0.08852347407946132 0.0058257169044643176
0.4496472020903847 0.06666027109580758 0.007492289290474463
0.5660722890537326 0.05021932544657687 0.010368018920935862
0.7126427896022373 0.04750582586217966 0.013358549276644316
0.8971641173621405 0.04403038608647364 0.009422526996244907
1.1294627058970832 0.0466719632330056 0.0100766888210847
1.42190930212764 0.04613484631516085 0.0041936247544777094
1.7900777537149961 0.045860000576661786 0.004577152517758698
2.2535743732392293 0.04212227635249172 0.004646188262328543
2.8370820458389785 0.03883607726681043 0.003249393986951732
3.5716746828516746 0.03342129600944682 0.0021797623446501158
4.4964720209038465 0.028410960943492325 0.002732429728675323
5.6607228905373255 0.02352853507853092 0.0022104659889813916
7.1264278960223715 0.019543164120097822 0.0018798454635479134
8.971641173621403 0.016062256381772944 0.0009687988789445767
11.294627058970828 0.012760179555965923 0.0010132446336275636
14.219093021276393 0.010410941390088246 0.0006203990690936689
17.900777537149956 0.007943857049395098 0.0005381206422519491
22.53574373239229 0.006049244576485868 0.00024080944425902695
28.370820458389794 0.004221911234777054 0.00012507451181276164
35.71674682851674 0.002849382946756851 0.00014319738358919976
44.96472020903845 0.0019556497283740315 4.664911428625684e-05
56.60722890537326 0.0012156706076644763 4.921810304375773e-05
