r ed ee
0.11294627058970837 0.16587655610957464 0.0024494968364089376
0.14219093021276402 0.15517067000770673 0.01051375885591238
0.17900777537149964 0.14846854560016648 0.005045875568674418
0.22535743732392297 0.14014627367134302 0.004329730620375671
0.28370820458389795 0.1183953167756483 0.00761931885344852
0.35716746828516754 0.08810990385883621 0.0018732354424764175
0.4496472020903847 0.06883690565804529 0.008333306076964364
0.5660722890537326 0.05308523236608653 0.007262068406703626
0.7126427896022373 0.04789398167959641 0.008539524368965101
0.8971641173621405 0.04580035847218711 0.007184267205073591
1.1294627058970832 0.04730940050935273 0.00632293386167565
1.42190930212764 0.04497485521861555 0.004757687870604377
1.7900777537149961 0.04489937628390367 0.005317653844507275
2.2535743732392293 0.04228530097553629 0.0038719997427577035
2.8370820458389785 0.03836521290260225 0.003307025004847197
3.5716746828516746 0.033216749421261293 0.0022703981792904226
4.4964720209038465 0.028254953078812928 0.002612895557750239
5.6607228905373255 0.023415205303052355 0.002022493118944091
7.1264278960223715 0.019575821883610234 0.0016731935089856487
8.971641173621403 0.016034039386698284 0.0010063907512496972
11.294627058970828 0.012806067353691553 0.0009231763615857869
14.219093021276393 0.010404372659080063 0.0006981647138157854
17.900777537149956 0.00802424024723053 0.0005640505675250651
22.53574373239229 0.0060760682871102145 0.0002618762481586545
28.370820458389794 0.004272441906472857 0.00014779620160981777
35.71674682851674 0.002849998640095497 0.00019424874651391422
44.96472020903845 0.001952462051905468 4.50713351785037e-05
56.60722890537326 0.0012107084407915747 5.613330410586537e-05
