r ed ee
0.11294627058970837 0.3634869898526521 0.26289456813152473
0.14219093021276402 0.34269387544449664 0.23495976800642066
0.17900777537149964 0.3172336197137647 0.20136377382003517
0.22535743732392297 0.28842703615389104 0.16213296801092075
0.28370820458389795 0.24898777904683606 0.1250855380664193
0.35716746828516754 0.20018572652155092 0.08975976102974925
0.4496472020903847 0.15659756819060838 0.05940881792378455
0.5660722890537326 0.12605192795916598 0.038003774696386716
0.7126427896022373 0.10938296203194053 0.0279251647042687
0.8971641173621405 0.09433138283931264 0.017817391273888983
1.1294627058970832 0.08691245406889114 0.013750418277724497
1.42190930212764 0.07786913822124658 0.007918118954530595
1.7900777537149961 0.06904024802724612 0.006315047137610719
2.2535743732392293 0.060114044624750396 0.0055512274142445195
2.8370820458389785 0.051297651570463676 0.004587668488720942
3.5716746828516746 0.04138698069467961 0.00408345519844272
4.4964720209038465 0.034528312910676484 0.0034518977933544193
5.6607228905373255 0.028236918797722554 0.002669264107215019
7.1264278960223715 0.02323376417729134 0.002110300261167264
8.971641173621403 0.01912495859406721 0.0014689089572763048
11.294627058970828 0.015125535626115072 0.0013462239962698241
14.219093021276393 0.012192241072338683 0.000873233703976517
17.900777537149956 0.0094033124696426 0.0006771497961718387
22.53574373239229 0.007092227953943708 0.00037192643816480464
28.370820458389794 0.005037405663435579 0.00018242831565024042
35.71674682851674 0.0033804737742922364 0.0001630732981428018
44.96472020903845 0.002256338320440421 9.452287760325362e-05
56.60722890537326 0.0013892119159744643 7.78547069113511e-05
