r ed ee
0.11294627058970837 0.3018317259590167 0.1767410751373764
0.14219093021276402 0.2813383685251368 0.15149784235207153
0.17900777537149964 0.26487816257749713 0.1336588268535906
0.22535743732392297 0.23870624264685952 0.10642456709476728
0.28370820458389795 0.20426288508874285 0.07811038600404291
0.35716746828516754 0.16501823629685058 0.05779008802694802
0.4496472020903847 0.127768973433186 0.03922986216384
0.5660722890537326 0.1020587286921858 0.025896140299522974
0.7126427896022373 0.08849600412241176 0.02213832939593735
0.8971641173621405 0.07865492027517446 0.015566117357285136
1.1294627058970832 0.07462634785295164 0.012299480703154453
1.42190930212764 0.06810324327855405 0.00785168681680437
1.7900777537149961 0.061373704459171285 0.005941392743885554
2.2535743732392293 0.05437126561771627 0.0056503692645449854
2.8370820458389785 0.04738680122119482 0.0036902870243423203
3.5716746828516746 0.03872212908703487 0.003395616624241593
4.4964720209038465 0.03267002768932903 0.003204343907075302
5.6607228905373255 0.026926150180702713 0.002413928055160608
7.1264278960223715 0.021970195236936496 0.0018986479723717142
8.971641173621403 0.01816480861323516 0.0013380305936185333
11.294627058970828 0.014372143156604622 0.0010289173264215745
14.219093021276393 0.011658115418205994 0.0008913310698449584
17.900777537149956 0.008899390686397779 0.0006424152270454453
22.53574373239229 0.006797448345512991 0.0002934017024917579
28.370820458389794 0.0048168698920257325 0.00017181600986132528
35.71674682851674 0.0032513866162250937 0.0001587030884088736
44.96472020903845 0.0022034413590724666 8.68540063386769e-05
56.60722890537326 0.0013567756119663987 6.187584243932953e-05
