r ed ee
0.11294627058970837 0.36305826585610906 0.26441072523736214
0.14219093021276402 0.3422456171266473 0.2340226021984652
0.17900777537149964 0.3179184998311854 0.20219107265979802
0.22535743732392297 0.28832390412139214 0.16371292439798685
0.28370820458389795 0.2489766439614986 0.12344342474852654
0.35716746828516754 0.20033928197886391 0.08913496650358421
0.4496472020903847 0.15728031740119203 0.05969212059924328
0.5660722890537326 0.12607528951667496 0.03838044240826599
0.7126427896022373 0.10853173518287923 0.028075126645483894
0.8971641173621405 0.09400296736570707 0.017702356904985173
1.1294627058970832 0.08696363186206135 0.014524032019185174
1.42190930212764 0.07788304278646602 0.007647649757406172
1.7900777537149961 0.06879184723602216 0.006386996338189066
2.2535743732392293 0.060215545995082775 0.005854852509204034
2.8370820458389785 0.051011002373472 0.00475445364334931
3.5716746828516746 0.041419631861079054 0.003928085568675466
4.4964720209038465 0.03463097735387033 0.0032409693679050777
5.6607228905373255 0.02838241717295087 0.0026801053239522976
7.1264278960223715 0.023325370745356733 0.0021401929955403576
8.971641173621403 0.019277667470598725 0.0015721152240903424
11.294627058970828 0.015317595017960373 0.001298328872040455
14.219093021276393 0.012267783270815846 0.0009206452253286979
17.900777537149956 0.009351128798659847 0.0006923911017181483
22.53574373239229 0.007063291313623876 0.00035962350274271193
28.370820458389794 0.005021425417852443 0.00018297711711134923
35.71674682851674 0.0033876360477257395 0.0001640882749575634
44.96472020903845 0.0022702734989429874 8.042007072867063e-05
56.60722890537326 0.0013912012985239364 7.818957066563215e-05
