r ed ee
0.11294627058970837 0.36273363098168737 0.26493872672094715
0.14219093021276402 0.34240359278418103 0.23551610539926132
0.17900777537149964 0.31745677791449517 0.20188314448663675
0.22535743732392297 0.2884798957404274 0.16332515520067442
0.28370820458389795 0.24916705854470428 0.12446398667380687
0.35716746828516754 0.19985544140955352 0.08914435063124182
0.4496472020903847 0.15749666311519284 0.05975288296974468
0.5660722890537326 0.1267324160718234 0.037947042427231015
0.7126427896022373 0.10910539879557979 0.028710734159741624
0.8971641173621405 0.09420073148689456 0.018209156919264113
1.1294627058970832 0.0866752441329674 0.014233170768310432
1.42190930212764 0.07757995923620459 0.00822236365093737
1.7900777537149961 0.06914311313354726 0.005887758369890916
2.2535743732392293 0.06021164200756379 0.0062431845508003625
2.8370820458389785 0.05137545711455066 0.004993556094081586
3.5716746828516746 0.041498479093957374 0.004002328688798296
4.4964720209038465 0.034716757827032374 0.0033949861622381006
5.6607228905373255 0.028373280271153656 0.002644075982026317
7.1264278960223715 0.023312085565015017 0.0021740401733023607
8.971641173621403 0.019225578133230503 0.0014599338512847893
11.294627058970828 0.015200265748002484 0.0011968268667811865
14.219093021276393 0.012243720881182474 0.0009430599680860796
17.900777537149956 0.009361812553375037 0.0006991039900687279
22.53574373239229 0.0070905442800471286 0.00035834131300599426
28.370820458389794 0.00501355263676001 0.0001774223223072191
35.71674682851674 0.003361345631627377 0.00016427692182896525
44.96472020903845 0.0022623002113900115 7.815877890426925e-05
56.60722890537326 0.0013897437273767133 8.335708361245642e-05
