r ed ee
0.11294627058970837 0.16969103455568252 0.013247026069817203
0.14219093021276402 0.15961516008939036 0.012555324474404883
0.17900777537149964 0.1561167677511392 0.003910684542551279
0.22535743732392297 0.13992397237667392 0.013426717355976447
0.28370820458389795 0.12485616721131382 0.008495491113857168
0.35716746828516754 0.09583367199214693 0.012105261521335398
0.4496472020903847 0.07203695664870696 0.009765017104765683
0.5660722890537326 0.05294541322650653 0.007152531845303178
0.7126427896022373 0.0491650342524087 0.00929941619883845
0.8971641173621405 0.04708700708128638 0.008426887227209079
1.1294627058970832 0.04763702815210563 0.006698120487523107
1.42190930212764 0.046889622447523815 0.006626604183571971
1.7900777537149961 0.04524277205069566 0.005731411386260821
2.2535743732392293 0.04271345661894593 0.005110554443866933
2.8370820458389785 0.03984543302138055 0.0036673813414658807
3.5716746828516746 0.033582219696696225 0.002148636516236757
4.4964720209038465 0.0287569452983647 0.002701347651967778
5.6607228905373255 0.0235533851273112 0.0017401406489941373
7.1264278960223715 0.01959876069687383 0.0015814650171926958
8.971641173621403 0.016321432795519397 0.001085486991703466
11.294627058970828 0.012949746827177866 0.0009513624958468192
14.219093021276393 0.010551293294863151 0.0007862241006614812
17.900777537149956 0.00804963377873591 0.0005798371557179105
22.53574373239229 0.006118990185902451 0.000354539125687392
28.370820458389794 0.00443055624299038 0.00014325248844382354
35.71674682851674 0.0029789751835856415 0.00015307969693056922
44.96472020903845 0.001983106779598953 4.7607052386711146e-05
56.60722890537326 0.0011863190567287796 4.468803886226169e-05
