r ed ee
0.11294627058970837 0.24089628668410062 0.09944006100339547
0.14219093021276402 0.22952884972769755 0.088795072491621
0.17900777537149964 0.21105713871313686 0.07082737513892812
0.22535743732392297 0.19346882736760102 0.06150705897760417
0.28370820458389795 0.17632554786732363 0.051536665158630424
0.35716746828516754 0.13511637888950112 0.03626744421059008
0.4496472020903847 0.10279567872764117 0.026146982363406512
0.5660722890537326 0.08225146726732863 0.017527969153643408
0.7126427896022373 0.07076342652555434 0.017732908782598478
0.8971641173621405 0.0641344558469143 0.013397156319138626
1.1294627058970832 0.06245149108026615 0.010496424027441664
1.42190930212764 0.05906654292970959 0.006331454052553809
1.7900777537149961 0.055404384900095915 0.0055269427669916715
2.2535743732392293 0.04927422308207341 0.004468824481867306
2.8370820458389785 0.04404564015757251 0.004203949550430686
3.5716746828516746 0.03646585122272816 0.0029496862034676385
4.4964720209038465 0.03093090622022332 0.0034529241000916255
5.6607228905373255 0.02546321291033027 0.0022461068465104983
7.1264278960223715 0.021141648603258234 0.0018673920815903133
8.971641173621403 0.017363761335712935 0.0009557963080275567
11.294627058970828 0.013571459700703448 0.0011462736930052952
14.219093021276393 0.011070837351152552 0.0008232307336451528
17.900777537149956 0.008527065669087563 0.0005873477163312324
22.53574373239229 0.00642553983708255 0.000310298372975526
28.370820458389794 0.004531416559276469 0.00015657811760161344
35.71674682851674 0.003074509607802034 0.00016619736469869473
44.96472020903845 0.002064207434966492 7.360583110821439e-05
56.60722890537326 0.0012826883449375548 6.464224892027692e-05
