r ed ee
0.11294627058970837 0.3023316608819335 0.17412052036057185
0.14219093021276402 0.2806206397598953 0.14934738033132583
0.17900777537149964 0.2631448856474133 0.1304081506953484
0.22535743732392297 0.2396120127443208 0.10323119073370962
0.28370820458389795 0.2071394349638857 0.08598949070965306
0.35716746828516754 0.1625302955563897 0.05859536838091717
0.4496472020903847 0.12743891767997856 0.0396503698149096
0.5660722890537326 0.10180865078693185 0.02557156908727687
0.7126427896022373 0.08852804733190989 0.020455726213894465
0.8971641173621405 0.07761926350693071 0.014545223314280653
1.1294627058970832 0.07381194566616406 0.012434042390213895
1.42190930212764 0.06793415642990153 0.0075939462892928855
1.7900777537149961 0.061097097748127605 0.005541497778790927
2.2535743732392293 0.05417364995941343 0.0053089743825698865
2.8370820458389785 0.04721136246949681 0.004411725325781379
3.5716746828516746 0.0390143930164536 0.003244148473523667
4.4964720209038465 0.032541738836700196 0.0033952742720063656
5.6607228905373255 0.026809933031991084 0.002559693035616206
7.1264278960223715 0.02206384759697433 0.0021877684867012692
8.971641173621403 0.01840328285717374 0.0012924340739599582
11.294627058970828 0.014501224722018868 0.0012133262713591164
14.219093021276393 0.011722804367193806 0.000803078664496748
17.900777537149956 0.008965957245803513 0.0005840788570942168
22.53574373239229 0.006776306329664916 0.00032223068483361317
28.370820458389794 0.004816697696129191 0.0001838351320090359
35.71674682851674 0.0032505945303328843 0.00013601259004980548
44.96472020903845 0.0021378254406378416 6.138402701150181e-05
56.60722890537326 0.0012834899238033382 7.297095402136744e-05
