r ed ee
0.11294627058970837 0.17440075886871437 0.027238840492043226
0.14219093021276402 0.16782722563659086 0.011018440599939006
0.17900777537149964 0.1584345329378018 0.009260054634756543
0.22535743732392297 0.14218623280378562 0.01099914694415921
0.28370820458389795 0.12912253390101747 0.013350292666982566
0.35716746828516754 0.0958196561915915 0.014918273084068845
0.4496472020903847 0.07403044532206443 0.011185987545225262
0.5660722890537326 0.056018790653683925 0.0088676161824926
0.7126427896022373 0.05111207970561643 0.010525610119063389
0.8971641173621405 0.05019705231361149 0.007852416602889434
1.1294627058970832 0.04961468451325585 0.007788328434656544
1.42190930212764 0.04764537050626427 0.00674330779723159
1.7900777537149961 0.04743306626049543 0.0054591658936010146
2.2535743732392293 0.04391859595932296 0.004841885242518107
2.8370820458389785 0.03961703550327361 0.0039061613939980755
3.5716746828516746 0.03340205843044275 0.0020201354243779
4.4964720209038465 0.0283426551687585 0.002721242618597852
5.6607228905373255 0.023532781578852635 0.0020705399052421414
7.1264278960223715 0.01974750904225747 0.001633847556500534
8.971641173621403 0.016359283055165597 0.0010722740223311211
11.294627058970828 0.012810034415563165 0.001109167669517408
14.219093021276393 0.01040460413912292 0.0007066989649336386
17.900777537149956 0.007979767897500323 0.0004832324523041387
22.53574373239229 0.0061618513130311525 0.00020712870500416702
28.370820458389794 0.004395871912275029 9.148879321313474e-05
35.71674682851674 0.0029078918682527988 0.00016068923930667722
44.96472020903845 0.0019518400127819246 3.380060020458098e-05
56.60722890537326 0.001188667054647985 4.311110916094263e-05
