r ed ee
0.11294627058970837 0.16873311198653712 0.006153325190704051
0.14219093021276402 0.15853637180323354 0.008138550506903208
0.17900777537149964 0.15770039028100596 0.006562992962358294
0.22535743732392297 0.1420773381692384 0.007386505848099689
0.28370820458389795 0.12366716185554849 0.007518782630402898
0.35716746828516754 0.09165767109982192 0.007066992692507101
0.4496472020903847 0.07024459031639196 0.008628331610780304
0.5660722890537326 0.05379146719258254 0.009398683990682999
0.7126427896022373 0.04986824736221729 0.012867892628023125
0.8971641173621405 0.04905113484698431 0.008641706917673686
1.1294627058970832 0.04838629841668224 0.008356642009015425
1.42190930212764 0.047407220461585575 0.0051296305839318435
1.7900777537149961 0.04548961349196379 0.005142531766730185
2.2535743732392293 0.04310655357386445 0.00594675054330529
2.8370820458389785 0.03964801460676748 0.004602399765391674
3.5716746828516746 0.03331927035926685 0.002570624310791192
4.4964720209038465 0.028614821671872848 0.002671999405662262
5.6607228905373255 0.024335191951046387 0.0018963306266648328
7.1264278960223715 0.019698591372094787 0.0018853008743200395
8.971641173621403 0.01635344012190776 0.0008971352707096703
11.294627058970828 0.01296848080839813 0.0009683298867523282
14.219093021276393 0.0104795605177892 0.0007807157615264404
17.900777537149956 0.008090927910165358 0.00045796206972681386
22.53574373239229 0.006086681523261084 0.00025676040363814545
28.370820458389794 0.004359375436675583 0.00013629392568975662
35.71674682851674 0.002903856915176972 0.00012680570577827677
44.96472020903845 0.001973789778453916 5.123433028503266e-05
56.60722890537326 0.0012093110347433655 4.6591429880782353e-05
