r ed ee
0.11294627058970837 0.2960479637000511 0.17085944580632134
0.14219093021276402 0.28344539795922846 0.16046633682311218
0.17900777537149964 0.2658890040684661 0.13363470437062575
0.22535743732392297 0.2393062700609691 0.1076624263431617
0.28370820458389795 0.2077766619339902 0.081639778791331
0.35716746828516754 0.1647833766050345 0.05799319275557896
0.4496472020903847 0.12789003907332114 0.03990992201992888
0.5660722890537326 0.1022276981150213 0.029608103115715656
0.7126427896022373 0.08952262644522191 0.020850351460875605
0.8971641173621405 0.07818630660318115 0.01530317469955822
1.1294627058970832 0.07338264216179768 0.013737668271728898
1.42190930212764 0.06702287645040433 0.007516102023348292
1.7900777537149961 0.061298128988331535 0.005660247867927237
2.2535743732392293 0.05481485143460946 0.004895932473324205
2.8370820458389785 0.047640688266368414 0.004259471726548059
3.5716746828516746 0.03879927156669233 0.0038840070994395903
4.4964720209038465 0.03271306031060106 0.0031857086304067916
5.6607228905373255 0.02692576654213602 0.0025421501510480282
7.1264278960223715 0.02224239562817515 0.0021654539975540787
8.971641173621403 0.018312373846020524 0.0011706183395175929
11.294627058970828 0.014598255543844918 0.0012024611627534654
14.219093021276393 0.011726382665795398 0.0008936143621908754
17.900777537149956 0.008925155446230237 0.0006215185751737851
22.53574373239229 0.006777566519879374 0.0003143778491724869
28.370820458389794 0.004826329213981018 0.00018577965899307936
35.71674682851674 0.0032366287973197294 0.00014921128116313076
44.96472020903845 0.002169977741870832 5.0587399004098366e-05
56.60722890537326 0.0013233766737496544 6.09988266843664e-05
