r ed ee
0.11294627058970837 0.36302397426844996 0.26584025561675245
0.14219093021276402 0.3415508872917065 0.23311292584556292
0.17900777537149964 0.3168392803963383 0.20065784923801594
0.22535743732392297 0.28832751383715854 0.1633354734563236
0.28370820458389795 0.24921127853721775 0.12415404904836203
0.35716746828516754 0.199438680979327 0.08803546462548845
0.4496472020903847 0.1571913656831787 0.0601949087085113
0.5660722890537326 0.1260727352896719 0.0383303957205412
0.7126427896022373 0.10904939220206522 0.027753574210772736
0.8971641173621405 0.0941828307639489 0.01795150492728881
1.1294627058970832 0.08727255027904463 0.014664880526361612
1.42190930212764 0.07771830981783251 0.008405931556338564
1.7900777537149961 0.0689786555956865 0.006238110727626145
2.2535743732392293 0.06035489268776545 0.005744017001862667
2.8370820458389785 0.05154197629118484 0.004315038573406094
3.5716746828516746 0.0416633595920492 0.0039436356393638405
4.4964720209038465 0.03467012307879486 0.003387653023257997
5.6607228905373255 0.028425666909395797 0.0028477712466207783
7.1264278960223715 0.023445761277494814 0.0023417364346219327
8.971641173621403 0.01921594220047773 0.0014061089377251368
11.294627058970828 0.015253052469817063 0.0012486630370810992
14.219093021276393 0.012253174860010096 0.0009103561728841525
17.900777537149956 0.009372367069620524 0.0006811593128984161
22.53574373239229 0.0071047709527297664 0.00030271610353382883
28.370820458389794 0.005024756173169886 0.00018311742541721188
35.71674682851674 0.003360530329716116 0.00013453495580728614
44.96472020903845 0.002238718465158218 7.839965055495002e-05
56.60722890537326 0.0013722332387594571 7.551225281060558e-05
