r ed ee
0.11294627058970837 0.19287188372211478 0.04363822962860464
0.14219093021276402 0.18458756107362911 0.03791027928378926
0.17900777537149964 0.17306561775622592 0.030371118427231336
0.22535743732392297 0.15830724409335895 0.026083413600732797
0.28370820458389795 0.1401933905919816 0.02727916995404872
0.35716746828516754 0.10899950959195559 0.019918988830699036
0.4496472020903847 0.08375665587109227 0.01822132797140702
0.5660722890537326 0.0627967228101548 0.014090136662842812
0.7126427896022373 0.05505753599762292 0.01115297333064541
0.8971641173621405 0.054243835894615566 0.01027624937273719
1.1294627058970832 0.05278557003977907 0.007578312754796146
1.42190930212764 0.05113529348074264 0.007779891986151144
1.7900777537149961 0.04942351137985368 0.00582208930867073
2.2535743732392293 0.04519903069722908 0.005042189532929786
2.8370820458389785 0.040274423779551594 0.003724113355281833
3.5716746828516746 0.033850933039328235 0.002376932510707974
4.4964720209038465 0.029411492626469582 0.0025912685820818626
5.6607228905373255 0.024417124487073838 0.0024798119682562514
7.1264278960223715 0.019926676796540088 0.0015397892301624583
8.971641173621403 0.016624700149490856 0.0009740974427375759
11.294627058970828 0.013216776647709538 0.0009857086394960968
14.219093021276393 0.01071317003217559 0.0007492192169678003
17.900777537149956 0.008199446277555533 0.0006076411807548476
22.53574373239229 0.006252300222565621 0.00024814874044426505
28.370820458389794 0.004385055204284338 0.00017947736866341657
35.71674682851674 0.0029593064571504235 0.0001057594102221171
44.96472020903845 0.0019745245007800616 5.055904851775095e-05
56.60722890537326 0.0011932541453417156 7.184408995097868e-05
