r ed ee
0.11294627058970837 0.16905701982743 0.007012586244497354
0.14219093021276402 0.15831140339996208 0.004091260842353617
0.17900777537149964 0.14801830395094234 -0.0056405628783650075
0.22535743732392297 0.13671938031208242 0.003908552000911503
0.28370820458389795 0.12217297287592255 0.008471155333015512
0.35716746828516754 0.09018054665650077 0.007844806790963221
0.4496472020903847 0.06696747196090375 0.008932929149277347
0.5660722890537326 0.05363653018049741 0.00870536867306243
0.7126427896022373 0.0476583063243346 0.009806865659005515
0.8971641173621405 0.047037175726492964 0.010065660057135106
1.1294627058970832 0.04792519168440035 0.007950983323172733
1.42190930212764 0.04580638856908675 0.005540773826992751
1.7900777537149961 0.04540453682947154 0.005762306695232866
2.2535743732392293 0.04237859040639125 0.004610829136304895
2.8370820458389785 0.03861776202826106 0.003431338689593555
3.5716746828516746 0.032858774129929214 0.002512782314043116
4.4964720209038465 0.027974292895048103 0.002681300754855731
5.6607228905373255 0.02324917706195706 0.0016552580788640747
7.1264278960223715 0.019539212387965466 0.0012796653101322386
8.971641173621403 0.016131340181170017 0.0010033740117131873
11.294627058970828 0.01267623395310935 0.0009457351847826923
14.219093021276393 0.010443426241572684 0.0006932718553515071
17.900777537149956 0.008070778847644122 0.0005407327587479416
22.53574373239229 0.00610377372386639 0.0002604835374830916
28.370820458389794 0.004285414096564466 0.00011879710909451502
35.71674682851674 0.002887238468599451 0.00011322006708097687
44.96472020903845 0.0019295660217175659 1.4231386787799671e-05
56.60722890537326 0.0011128918936630927 5.253626686513302e-05
