r ed ee
0.11294627058970837 0.17320770727093743 0.021946190308004487
0.14219093021276402 0.16380161325562664 0.013791854722630503
0.17900777537149964 0.15821554224377282 0.008128173071591638
0.22535743732392297 0.14133693485025017 0.010626743702486119
0.28370820458389795 0.13022603430946106 0.008676090765543154
0.35716746828516754 0.0997373326902028 0.010306735806151435
0.4496472020903847 0.07408089506856874 0.01201462606537046
0.5660722890537326 0.05745592550096351 0.01119346976857366
0.7126427896022373 0.051956807118097026 0.011412632592246008
0.8971641173621405 0.05038493602806743 0.010345800079754053
1.1294627058970832 0.05096859152988803 0.007381571020287858
1.42190930212764 0.047550081330173855 0.005785988182139545
1.7900777537149961 0.04713353898120509 0.004590036006119902
2.2535743732392293 0.043289711756982485 0.004586921263583399
2.8370820458389785 0.03986497260337085 0.004181164362846879
3.5716746828516746 0.033440825516669104 0.002384885761343769
4.4964720209038465 0.02869334154506825 0.002804407911391693
5.6607228905373255 0.02361854942898134 0.0018297314825206357
7.1264278960223715 0.019530135068484278 0.0014401507058021124
8.971641173621403 0.016442501770379536 0.0009387869898882517
11.294627058970828 0.01305259581309226 0.0008362671772356722
14.219093021276393 0.010596717312710335 0.0006043079778331739
17.900777537149956 0.00803617151575381 0.0005564104902693323
22.53574373239229 0.00603418030169911 0.00024937952291376186
28.370820458389794 0.004284100680887637 0.0001677366632212851
35.71674682851674 0.002855019665125913 0.00016043891354194928
44.96472020903845 0.0019253486866149805 3.583996352968244e-05
56.60722890537326 0.001156209003966846 6.68490278796785e-05
