r ed ee
0.11294627058970837 0.3616233789317263 0.26243510739643433
0.14219093021276402 0.34160002598453815 0.23458985675327176
0.17900777537149964 0.3189845801526196 0.20226639050811485
0.22535743732392297 0.2882640321335717 0.16420988415457805
0.28370820458389795 0.24939046349234778 0.1255611441633312
0.35716746828516754 0.20015891629830712 0.08928481118518966
0.4496472020903847 0.15824607874327573 0.059605162570072534
0.5660722890537326 0.12666885967772323 0.038894715687199655
0.7126427896022373 0.10957090218869653 0.028762668786494527
0.8971641173621405 0.09395569107961188 0.01764947068933642
1.1294627058970832 0.08680981843612828 0.014339512882819372
1.42190930212764 0.07770566766074316 0.00770944445779892
1.7900777537149961 0.06913926767402545 0.005851755898975408
2.2535743732392293 0.06047402131295998 0.006222295071057982
2.8370820458389785 0.051549069496821476 0.004832155767758695
3.5716746828516746 0.04183360376996892 0.0039677108189471455
4.4964720209038465 0.03478909821546644 0.0033794772454664446
5.6607228905373255 0.02842572264299864 0.002714375039810646
7.1264278960223715 0.023353782460675265 0.0022347572138297633
8.971641173621403 0.019111552918629926 0.0013700681142868598
11.294627058970828 0.015190172579634897 0.001221365678939601
14.219093021276393 0.012195758207827812 0.0008629139773443928
17.900777537149956 0.0093954606081873 0.0006554749115599279
22.53574373239229 0.007072377478245073 0.00034544703440031466
28.370820458389794 0.004988564156432895 0.00016555010959790062
35.71674682851674 0.003332429196911013 0.00014644389291773585
44.96472020903845 0.0022361148818458854 9.33235033513391e-05
56.60722890537326 0.0013597104608741306 8.280581146102861e-05
