r ed ee
0.11294627058970837 0.1637990200690173 -0.0001886025924557333
0.14219093021276402 0.15915628471048043 0.0073709724198560145
0.17900777537149964 0.1525035408940154 0.008653790567119957
0.22535743732392297 0.1351770363931149 0.004264384376153618
0.28370820458389795 0.12256611708041493 0.009707149287663475
0.35716746828516754 0.09304489278033018 0.007035469991756804
0.4496472020903847 0.06812895967588489 0.007781794129730679
0.5660722890537326 0.050267729359867286 0.009117633670716718
0.7126427896022373 0.04849091939510364 0.011335715369367005
0.8971641173621405 0.04713029583305384 0.008561029687452204
1.1294627058970832 0.048151720463396996 0.006867817327625758
1.42190930212764 0.045865638420308996 0.005135867274439654
1.7900777537149961 0.04581614774135062 0.004313434221497547
2.2535743732392293 0.04227042454546165 0.004340978544254526
2.8370820458389785 0.038774473058450776 0.0037199535317915533
3.5716746828516746 0.03318150536231901 0.0019466190481505774
4.4964720209038465 0.028264954844297308 0.002216342219698575
5.6607228905373255 0.023348840160368534 0.0018346926499455685
7.1264278960223715 0.019501466330627215 0.0016132119254127497
8.971641173621403 0.01605327731371753 0.0010378244149923388
11.294627058970828 0.012848747596964083 0.0009371174583792663
14.219093021276393 0.010414867356074164 0.0007317230892561755
17.900777537149956 0.00793204661736513 0.0005042224450246269
22.53574373239229 0.006046351157486918 0.00021724594779348738
28.370820458389794 0.004317249804967116 0.00012205547394344984
35.71674682851674 0.002903418126314783 0.00014418308991365203
44.96472020903845 0.0019583698478826683 1.4007219976464036e-05
56.60722890537326 0.0011357862248159711 5.547316475001951e-05
