r ed ee
0.11294627058970837 0.1788216963619958 0.01590339242103167
0.14219093021276402 0.16272215443016547 0.011078399770824754
0.17900777537149964 0.16116347714012047 0.015042067665628156
0.22535743732392297 0.14423699904559534 0.013043435877828025
0.28370820458389795 0.13111355020353116 0.009804069549366023
0.35716746828516754 0.09657975180501455 0.010218881421921788
0.4496472020903847 0.07279310156735985 0.010604932868077177
0.5660722890537326 0.05680864322248069 0.010889313357518027
0.7126427896022373 0.05188849707224008 0.009624526229435493
0.8971641173621405 0.048828203439486295 0.010603642399484803
1.1294627058970832 0.04883401655881486 0.007760170543175349
1.42190930212764 0.047120434059350735 0.0062821926195890665
1.7900777537149961 0.04661939706464979 0.0054906139753782
2.2535743732392293 0.042854771843504114 0.004541450591681762
2.8370820458389785 0.04003177283965126 0.00348730177623513
3.5716746828516746 0.03337992802285883 0.002707975344963365
4.4964720209038465 0.028520884174259797 0.00279400742405278
5.6607228905373255 0.023962264473019523 0.002151406010769963
7.1264278960223715 0.01985092387653553 0.001781119135892073
8.971641173621403 0.016574656063058857 0.0010089788581493786
11.294627058970828 0.013070878503756433 0.0010234811079381512
14.219093021276393 0.010696144849222544 0.0006758941969097765
17.900777537149956 0.008092674400454247 0.0004963026748870392
22.53574373239229 0.006136672020947254 0.00025930211395924774
28.370820458389794 0.004443730569024584 0.00013938468429919304
35.71674682851674 0.0028945395415763686 0.0001478743113135228
44.96472020903845 0.0019681454568389323 2.732298472746253e-05
56.60722890537326 0.001167361931606492 4.78365234382605e-05
