r ed ee
0.11294627058970837 0.24291941888135787 0.09877555245373287
0.14219093021276402 0.23028615624897603 0.08841478495854738
0.17900777537149964 0.21660469449085434 0.07161548725811656
0.22535743732392297 0.19383613958912754 0.053172283006825194
0.28370820458389795 0.16820013502973025 0.0508241876360806
0.35716746828516754 0.13289138083071772 0.03737026221447198
0.4496472020903847 0.10265403256482325 0.024969349752187675
0.5660722890537326 0.08112287971725274 0.01903970358714424
0.7126427896022373 0.07008520290868436 0.016205154700676683
0.8971641173621405 0.0653938300066711 0.010501857358167277
1.1294627058970832 0.06303070974434438 0.011432161753325787
1.42190930212764 0.05832995126907198 0.007396043348702364
1.7900777537149961 0.05469363248945519 0.005952923318925718
2.2535743732392293 0.04974259519047941 0.004654788007953992
2.8370820458389785 0.04392321545727801 0.0035849837624363223
3.5716746828516746 0.036268169883413914 0.003439882356157886
4.4964720209038465 0.03088806986569992 0.002684962863548912
5.6607228905373255 0.02544475265906898 0.0021289579157192096
7.1264278960223715 0.020952851536057082 0.0016928449186945915
8.971641173621403 0.017429615356833017 0.001032498891486322
11.294627058970828 0.013661556837857192 0.0009807359963577844
14.219093021276393 0.011048442047531026 0.0007620047177148703
17.900777537149956 0.00844528745372114 0.0005681007196240428
22.53574373239229 0.006432988668625128 0.0003083363212298962
28.370820458389794 0.004634900280671594 0.00013367696474614332
35.71674682851674 0.0031054415548505965 0.00016912081222353326
44.96472020903845 0.0020846775846826704 5.040028429087462e-05
56.60722890537326 0.0012723780909124627 5.6391480058870513e-05
