r ed ee
0.11294627058970837 0.19417195038865492 0.031013473404409853
0.14219093021276402 0.1883094625901432 0.04292596544074495
0.17900777537149964 0.17774285724190658 0.026951030506089046
0.22535743732392297 0.16005275003399677 0.02602130461787605
0.28370820458389795 0.14017877134584777 0.015065749156542463
0.35716746828516754 0.10809627467438532 0.02099972051406135
0.4496472020903847 0.07997920998547875 0.012823001196162143
0.5660722890537326 0.06550632606386758 0.013293624955133365
0.7126427896022373 0.05741171345116464 0.010538747653688785
0.8971641173621405 0.053983963897642595 0.011583642462415555
1.1294627058970832 0.05303909199342177 0.00745165249667501
1.42190930212764 0.05171611992857855 0.005998489896361814
1.7900777537149961 0.049875531428961006 0.005398505345827864
2.2535743732392293 0.045205241403037555 0.004720177689809757
2.8370820458389785 0.040878771031718664 0.0038903223394665676
3.5716746828516746 0.03451879118948692 0.0027619503605129103
4.4964720209038465 0.02949329726969724 0.0029594458785290323
5.6607228905373255 0.024044140590468166 0.002004072666321466
7.1264278960223715 0.020002059558989815 0.0020694170949422386
8.971641173621403 0.01691407975046788 0.001022988271972336
11.294627058970828 0.013214357912120722 0.0009952019240726528
14.219093021276393 0.010753556105870532 0.000799517321036336
17.900777537149956 0.008265548696691327 0.0005619423152299907
22.53574373239229 0.006271281574263876 0.0003009025858065617
28.370820458389794 0.004468848911051704 0.0001499966539009745
35.71674682851674 0.002941772881372151 0.00014851806153737268
44.96472020903845 0.0019707290891554097 4.1939054997108816e-05
56.60722890537326 0.0011918502126557762 6.875306163900419e-05
